 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.292712443475318E+01 -0.427824007623936E-16    0.341632213556483E+00  0.499324391549125E-17
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.292712443494383E+01 -0.427824007658924E-16    0.341632213534232E+00  0.499324391524917E-17
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.292712443650391E+01 -0.427824007945161E-16    0.341632213352152E+00  0.499324391326740E-17
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.292712443975591E+01 -0.427824008541853E-16    0.341632212972602E+00  0.499324390913666E-17
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.292712444485305E+01 -0.427824009477115E-16    0.341632212377702E+00  0.499324390266242E-17
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.292712445195947E+01 -0.427824010781032E-16    0.341632211548293E+00  0.499324389363573E-17
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.292712446125104E+01 -0.427824012485904E-16    0.341632210463851E+00  0.499324388183364E-17
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.292712447291602E+01 -0.427824014626274E-16    0.341632209102400E+00  0.499324386701695E-17
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.292712448715598E+01 -0.427824017239108E-16    0.341632207440419E+00  0.499324384892947E-17
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.292712450418659E+01 -0.427824020363980E-16    0.341632205452732E+00  0.499324382729721E-17
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.292712452423859E+01 -0.427824024043238E-16    0.341632203112412E+00  0.499324380182727E-17
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.292712454755874E+01 -0.427824028322159E-16    0.341632200390658E+00  0.499324377220616E-17
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.292712457441092E+01 -0.427824033249164E-16    0.341632197256671E+00  0.499324373809877E-17
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.292712460507716E+01 -0.427824038875984E-16    0.341632193677536E+00  0.499324369914663E-17
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.292712463985893E+01 -0.427824045257934E-16    0.341632189618066E+00  0.499324365496683E-17
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.292712467907829E+01 -0.427824052454110E-16    0.341632185040675E+00  0.499324360515033E-17
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.292712472307929E+01 -0.427824060527688E-16    0.341632179905206E+00  0.499324354926065E-17
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.292712477222937E+01 -0.427824069546045E-16    0.341632174168775E+00  0.499324348683061E-17
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.292712482692090E+01 -0.427824079581163E-16    0.341632167785587E+00  0.499324341736164E-17
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.292712488757274E+01 -0.427824090709896E-16    0.341632160706757E+00  0.499324334032171E-17
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.292712495463196E+01 -0.427824103014322E-16    0.341632152880106E+00  0.499324325514351E-17
  0.00000000  0.00000000  0.01500000    0.5666D-03  0.292712502857571E+01 -0.427824116581946E-16    0.341632144249944E+00  0.499324316122043E-17
  0.00000000  0.00000000  0.01500000    0.6041D-03  0.292712510991308E+01 -0.427824131506203E-16    0.341632134756855E+00  0.499324305790611E-17
  0.00000000  0.00000000  0.01500000    0.6428D-03  0.292712519918719E+01 -0.427824147886734E-16    0.341632124337450E+00  0.499324294451055E-17
  0.00000000  0.00000000  0.01500000    0.6827D-03  0.292712529697734E+01 -0.427824165829831E-16    0.341632112924116E+00  0.499324282029783E-17
  0.00000000  0.00000000  0.01500000    0.7238D-03  0.292712540390139E+01 -0.427824185448882E-16    0.341632100444744E+00  0.499324268448348E-17
  0.00000000  0.00000000  0.01500000    0.7662D-03  0.292712552061814E+01 -0.427824206864725E-16    0.341632086822441E+00  0.499324253623010E-17
  0.00000000  0.00000000  0.01500000    0.8098D-03  0.292712564783004E+01 -0.427824230206309E-16    0.341632071975225E+00  0.499324237464622E-17
  0.00000000  0.00000000  0.01500000    0.8548D-03  0.292712578628588E+01 -0.427824255610979E-16    0.341632055815703E+00  0.499324219878015E-17
  0.00000000  0.00000000  0.01500000    0.9011D-03  0.292712593678381E+01 -0.427824283225170E-16    0.341632038250719E+00  0.499324200761788E-17
  0.00000000  0.00000000  0.01500000    0.9488D-03  0.292712610017451E+01 -0.427824313205034E-16    0.341632019180992E+00  0.499324180007972E-17
  0.00000000  0.00000000  0.01500000    0.9980D-03  0.292712627736441E+01 -0.427824345716834E-16    0.341631998500729E+00  0.499324157501364E-17
  0.00000000  0.00000000  0.01500000    0.1049D-02  0.292712646931939E+01 -0.427824380937831E-16    0.341631976097199E+00  0.499324133119320E-17
  0.00000000  0.00000000  0.01500000    0.1101D-02  0.292712667706845E+01 -0.427824419056777E-16    0.341631951850308E+00  0.499324106731078E-17
  0.00000000  0.00000000  0.01500000    0.1155D-02  0.292712690170776E+01 -0.427824460274839E-16    0.341631925632119E+00  0.499324078197437E-17
  0.00000000  0.00000000  0.01500000    0.1210D-02  0.292712714440494E+01 -0.427824504806274E-16    0.341631897306357E+00  0.499324047370114E-17
  0.00000000  0.00000000  0.01500000    0.1267D-02  0.292712740640353E+01 -0.427824552879231E-16    0.341631866727888E+00  0.499324014091125E-17
  0.00000000  0.00000000  0.01500000    0.1326D-02  0.292712768902783E+01 -0.427824604736702E-16    0.341631833742150E+00  0.499323978192262E-17
  0.00000000  0.00000000  0.01500000    0.1387D-02  0.292712799368806E+01 -0.427824660637412E-16    0.341631798184555E+00  0.499323939494365E-17
  0.00000000  0.00000000  0.01500000    0.1450D-02  0.292712832188570E+01 -0.427824720856861E-16    0.341631759879862E+00  0.499323897806717E-17
  0.00000000  0.00000000  0.01500000    0.1514D-02  0.292712867521933E+01 -0.427824785688426E-16    0.341631718641501E+00  0.499323852926339E-17
  0.00000000  0.00000000  0.01500000    0.1580D-02  0.292712905539077E+01 -0.427824855444308E-16    0.341631674270850E+00  0.499323804637001E-17
  0.00000000  0.00000000  0.01500000    0.1649D-02  0.292712946421150E+01 -0.427824930456884E-16    0.341631626556489E+00  0.499323752708608E-17
  0.00000000  0.00000000  0.01500000    0.1719D-02  0.292712990360972E+01 -0.427825011079947E-16    0.341631575273378E+00  0.499323696896235E-17
  0.00000000  0.00000000  0.01500000    0.1792D-02  0.292713037563761E+01 -0.427825097690059E-16    0.341631520182005E+00  0.499323636939241E-17
  0.00000000  0.00000000  0.01500000    0.1867D-02  0.292713088247915E+01 -0.427825190687914E-16    0.341631461027477E+00  0.499323572560176E-17
  0.00000000  0.00000000  0.01500000    0.1944D-02  0.292713142645848E+01 -0.427825290500014E-16    0.341631397538544E+00  0.499323503463901E-17
  0.00000000  0.00000000  0.01500000    0.2024D-02  0.292713201004864E+01 -0.427825397579991E-16    0.341631329426575E+00  0.499323429336133E-17
  0.00000000  0.00000000  0.01500000    0.2106D-02  0.292713263588101E+01 -0.427825512410794E-16    0.341631256384464E+00  0.499323349842792E-17
  0.00000000  0.00000000  0.01500000    0.2190D-02  0.292713330675525E+01 -0.427825635505987E-16    0.341631178085466E+00  0.499323264628120E-17
  0.00000000  0.00000000  0.01500000    0.2277D-02  0.292713402564981E+01 -0.427825767412170E-16    0.341631094181964E+00  0.499323173313909E-17
