 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03500000    0.0000D+00  0.283222983259311E+01  0.319812495122558E-17    0.353078690328048E+00 -0.398692844870689E-18
  0.00000000  0.00000000  0.03500000    0.1015D-04  0.283222983278276E+01  0.319812495177517E-17    0.353078690304404E+00 -0.398692844885807E-18
  0.00000000  0.00000000  0.03500000    0.3076D-04  0.283222983433474E+01  0.319812495627687E-17    0.353078690110928E+00 -0.398692845010067E-18
  0.00000000  0.00000000  0.03500000    0.5200D-04  0.283222983756985E+01  0.319812496566167E-17    0.353078689707624E+00 -0.398692845269205E-18
  0.00000000  0.00000000  0.03500000    0.7389D-04  0.283222984264051E+01  0.319812498036983E-17    0.353078689075493E+00 -0.398692845675198E-18
  0.00000000  0.00000000  0.03500000    0.9644D-04  0.283222984971003E+01  0.319812500087705E-17    0.353078688194174E+00 -0.398692846241371E-18
  0.00000000  0.00000000  0.03500000    0.1197D-03  0.283222985895333E+01  0.319812502768955E-17    0.353078687041862E+00 -0.398692846981581E-18
  0.00000000  0.00000000  0.03500000    0.1436D-03  0.283222987055773E+01  0.319812506135091E-17    0.353078685595205E+00 -0.398692847910858E-18
  0.00000000  0.00000000  0.03500000    0.1683D-03  0.283222988472372E+01  0.319812510244291E-17    0.353078683829207E+00 -0.398692849045281E-18
  0.00000000  0.00000000  0.03500000    0.1937D-03  0.283222990166588E+01  0.319812515158735E-17    0.353078681717121E+00 -0.398692850401958E-18
  0.00000000  0.00000000  0.03500000    0.2199D-03  0.283222992161373E+01  0.319812520945139E-17    0.353078679230331E+00 -0.398692851999438E-18
  0.00000000  0.00000000  0.03500000    0.2469D-03  0.283222994481276E+01  0.319812527674606E-17    0.353078676338235E+00 -0.398692853857247E-18
  0.00000000  0.00000000  0.03500000    0.2748D-03  0.283222997152547E+01  0.319812535423261E-17    0.353078673008107E+00 -0.398692855996380E-18
  0.00000000  0.00000000  0.03500000    0.3034D-03  0.283223000203243E+01  0.319812544272555E-17    0.353078669204970E+00 -0.398692858439383E-18
  0.00000000  0.00000000  0.03500000    0.3330D-03  0.283223003663355E+01  0.319812554309478E-17    0.353078664891438E+00 -0.398692861210274E-18
  0.00000000  0.00000000  0.03500000    0.3634D-03  0.283223007564921E+01  0.319812565626894E-17    0.353078660027568E+00 -0.398692864334615E-18
  0.00000000  0.00000000  0.03500000    0.3948D-03  0.283223011942167E+01  0.319812578324145E-17    0.353078654570694E+00 -0.398692867839890E-18
  0.00000000  0.00000000  0.03500000    0.4271D-03  0.283223016831646E+01  0.319812592507320E-17    0.353078648475247E+00 -0.398692871755444E-18
  0.00000000  0.00000000  0.03500000    0.4604D-03  0.283223022272393E+01  0.319812608289520E-17    0.353078641692566E+00 -0.398692876112377E-18
  0.00000000  0.00000000  0.03500000    0.4948D-03  0.283223028306075E+01  0.319812625791662E-17    0.353078634170705E+00 -0.398692880944120E-18
  0.00000000  0.00000000  0.03500000    0.5301D-03  0.283223034977167E+01  0.319812645142832E-17    0.353078625854221E+00 -0.398692886286379E-18
  0.00000000  0.00000000  0.03500000    0.5666D-03  0.283223042333136E+01  0.319812666480625E-17    0.353078616683938E+00 -0.398692892177049E-18
  0.00000000  0.00000000  0.03500000    0.6041D-03  0.283223050424627E+01  0.319812689951982E-17    0.353078606596721E+00 -0.398692898656727E-18
  0.00000000  0.00000000  0.03500000    0.6428D-03  0.283223059305669E+01  0.319812715713592E-17    0.353078595525214E+00 -0.398692905768636E-18
  0.00000000  0.00000000  0.03500000    0.6827D-03  0.283223069033893E+01  0.319812743932697E-17    0.353078583397573E+00 -0.398692913559011E-18
  0.00000000  0.00000000  0.03500000    0.7238D-03  0.283223079670762E+01  0.319812774787590E-17    0.353078570137176E+00 -0.398692922077078E-18
  0.00000000  0.00000000  0.03500000    0.7662D-03  0.283223091281815E+01  0.319812808468258E-17    0.353078555662317E+00 -0.398692931375162E-18
  0.00000000  0.00000000  0.03500000    0.8098D-03  0.283223103936932E+01  0.319812845177587E-17    0.353078539885884E+00 -0.398692941509453E-18
  0.00000000  0.00000000  0.03500000    0.8548D-03  0.283223117710603E+01  0.319812885131497E-17    0.353078522715013E+00 -0.398692952539404E-18
  0.00000000  0.00000000  0.03500000    0.9011D-03  0.283223132682229E+01  0.319812928560368E-17    0.353078504050720E+00 -0.398692964528669E-18
  0.00000000  0.00000000  0.03500000    0.9488D-03  0.283223148936434E+01  0.319812975709669E-17    0.353078483787509E+00 -0.398692977545013E-18
  0.00000000  0.00000000  0.03500000    0.9980D-03  0.283223166563393E+01  0.319813026840954E-17    0.353078461812965E+00 -0.398692991660618E-18
  0.00000000  0.00000000  0.03500000    0.1049D-02  0.283223185659191E+01  0.319813082233056E-17    0.353078438007305E+00 -0.398693006952572E-18
  0.00000000  0.00000000  0.03500000    0.1101D-02  0.283223206326193E+01  0.319813142182809E-17    0.353078412242916E+00 -0.398693023502718E-18
  0.00000000  0.00000000  0.03500000    0.1155D-02  0.283223228673449E+01  0.319813207006507E-17    0.353078384383854E+00 -0.398693041398345E-18
  0.00000000  0.00000000  0.03500000    0.1210D-02  0.283223252817112E+01  0.319813277041174E-17    0.353078354285317E+00 -0.398693060732581E-18
  0.00000000  0.00000000  0.03500000    0.1267D-02  0.283223278880890E+01  0.319813352645580E-17    0.353078321793087E+00 -0.398693081604392E-18
  0.00000000  0.00000000  0.03500000    0.1326D-02  0.283223306996527E+01  0.319813434201926E-17    0.353078286742928E+00 -0.398693104119333E-18
  0.00000000  0.00000000  0.03500000    0.1387D-02  0.283223337304312E+01  0.319813522117128E-17    0.353078248959951E+00 -0.398693128389711E-18
  0.00000000  0.00000000  0.03500000    0.1450D-02  0.283223369953612E+01  0.319813616824488E-17    0.353078208257951E+00 -0.398693154535163E-18
  0.00000000  0.00000000  0.03500000    0.1514D-02  0.283223405103456E+01  0.319813718785283E-17    0.353078164438677E+00 -0.398693182683005E-18
  0.00000000  0.00000000  0.03500000    0.1580D-02  0.283223442923142E+01  0.319813828490683E-17    0.353078117291078E+00 -0.398693212968904E-18
  0.00000000  0.00000000  0.03500000    0.1649D-02  0.283223483592876E+01  0.319813946463355E-17    0.353078066590504E+00 -0.398693245537076E-18
  0.00000000  0.00000000  0.03500000    0.1719D-02  0.283223527304478E+01  0.319814073259688E-17    0.353078012097828E+00 -0.398693280541085E-18
  0.00000000  0.00000000  0.03500000    0.1792D-02  0.283223574262099E+01  0.319814209471969E-17    0.353077953558551E+00 -0.398693318144526E-18
  0.00000000  0.00000000  0.03500000    0.1867D-02  0.283223624683003E+01  0.319814355730347E-17    0.353077890701825E+00 -0.398693358521270E-18
  0.00000000  0.00000000  0.03500000    0.1944D-02  0.283223678798397E+01  0.319814512705525E-17    0.353077823239425E+00 -0.398693401856495E-18
  0.00000000  0.00000000  0.03500000    0.2024D-02  0.283223736854300E+01  0.319814681111170E-17    0.353077750864657E+00 -0.398693448347230E-18
  0.00000000  0.00000000  0.03500000    0.2106D-02  0.283223799112486E+01  0.319814861706605E-17    0.353077673251194E+00 -0.398693498203071E-18
  0.00000000  0.00000000  0.03500000    0.2190D-02  0.283223865851462E+01  0.319815055299656E-17    0.353077590051841E+00 -0.398693551646952E-18
  0.00000000  0.00000000  0.03500000    0.2277D-02  0.283223937367530E+01  0.319815262749967E-17    0.353077500897227E+00 -0.398693608916313E-18
  0.00000000  0.00000000  0.03500000    0.2367D-02  0.283224013975901E+01  0.319815484971824E-17    0.353077405394406E+00 -0.398693670263473E-18
  0.00000000  0.00000000  0.03500000    0.2459D-02  0.283224096011880E+01  0.319815722937828E-17    0.353077303125386E+00 -0.398693735956871E-18
  0.00000000  0.00000000  0.03500000    0.2554D-02  0.283224183832132E+01  0.319815977682621E-17    0.353077193645548E+00 -0.398693806282146E-18
  0.00000000  0.00000000  0.03500000    0.2652D-02  0.283224277816019E+01  0.319816250306701E-17    0.353077076481980E+00 -0.398693881543132E-18
  0.00000000  0.00000000  0.03500000    0.2753D-02  0.283224378367020E+01  0.319816541980393E-17    0.353076951131705E+00 -0.398693962062804E-18
  0.00000000  0.00000000  0.03500000    0.2858D-02  0.283224485914254E+01  0.319816853948515E-17    0.353076817059789E+00 -0.398694048184814E-18
  0.00000000  0.00000000  0.03500000    0.2965D-02  0.283224600914073E+01  0.319817187534835E-17    0.353076673697349E+00 -0.398694140274557E-18
  0.00000000  0.00000000  0.03500000    0.3075D-02  0.283224723851776E+01  0.319817544147118E-17    0.353076520439418E+00 -0.398694238720630E-18
  0.00000000  0.00000000  0.03500000    0.3189D-02  0.283224855243420E+01  0.319817925282288E-17    0.353076356642690E+00 -0.398694343936179E-18
  0.00000000  0.00000000  0.03500000    0.3307D-02  0.283224995637741E+01  0.319818332532220E-17    0.353076181623126E+00 -0.398694456360702E-18
  0.00000000  0.00000000  0.03500000    0.3428D-02  0.283225145618209E+01  0.319818767589341E-17    0.353075994653389E+00 -0.398694576461251E-18
  0.00000000  0.00000000  0.03500000    0.3553D-02  0.283225305805188E+01  0.319819232253256E-17    0.353075794960156E+00 -0.398694704734597E-18
  0.00000000  0.00000000  0.03500000    0.3681D-02  0.283225476858252E+01  0.319819728437276E-17    0.353075581721230E+00 -0.398694841708859E-18
  0.00000000  0.00000000  0.03500000    0.3813D-02  0.283225659478632E+01  0.319820258175533E-17    0.353075354062489E+00 -0.398694987945476E-18
  0.00000000  0.00000000  0.03500000    0.3950D-02  0.283225854411822E+01  0.319820823630537E-17    0.353075111054643E+00 -0.398695144041292E-18
  0.00000000  0.00000000  0.03500000    0.4090D-02  0.283226062450341E+01  0.319821427101303E-17    0.353074851709784E+00 -0.398695310630896E-18
  0.00000000  0.00000000  0.03500000    0.4235D-02  0.283226284436673E+01  0.319822071031664E-17    0.353074574977730E+00 -0.398695488388722E-18
  0.00000000  0.00000000  0.03500000    0.4385D-02  0.283226521266387E+01  0.319822758019593E-17    0.353074279742135E+00 -0.398695678031874E-18
  0.00000000  0.00000000  0.03500000    0.4538D-02  0.283226773891445E+01  0.319823490826546E-17    0.353073964816363E+00 -0.398695880322453E-18
  0.00000000  0.00000000  0.03500000    0.4697D-02  0.283227043323737E+01  0.319824272387904E-17    0.353073628939088E+00 -0.398696096070628E-18
  0.00000000  0.00000000  0.03500000    0.4860D-02  0.283227330638800E+01  0.319825105823564E-17    0.353073270769656E+00 -0.398696326137346E-18
  0.00000000  0.00000000  0.03500000    0.5029D-02  0.283227636979806E+01  0.319825994449766E-17    0.353072888883121E+00 -0.398696571437863E-18
  0.00000000  0.00000000  0.03500000    0.5202D-02  0.283227963561767E+01  0.319826941791133E-17    0.353072481765000E+00 -0.398696832944883E-18
  0.00000000  0.00000000  0.03500000    0.5381D-02  0.283228311676031E+01  0.319827951593649E-17    0.353072047805674E+00 -0.398697111692101E-18
  0.00000000  0.00000000  0.03500000    0.5565D-02  0.283228682695025E+01  0.319829027838609E-17    0.353071585294481E+00 -0.398697408778203E-18
  0.00000000  0.00000000  0.03500000    0.5755D-02  0.283229078077319E+01  0.319830174757243E-17    0.353071092413402E+00 -0.398697725370846E-18
  0.00000000  0.00000000  0.03500000    0.5950D-02  0.283229499372994E+01  0.319831396846026E-17    0.353070567230382E+00 -0.398698062710622E-18
  0.00000000  0.00000000  0.03500000    0.6152D-02  0.283229948229342E+01  0.319832698883807E-17    0.353070007692217E+00 -0.398698422116329E-18
  0.00000000  0.00000000  0.03500000    0.6360D-02  0.283230426396927E+01  0.319834085948792E-17    0.353069411617017E+00 -0.398698804989094E-18
  0.00000000  0.00000000  0.03500000    0.6574D-02  0.283230935736017E+01  0.319835563437461E-17    0.353068776686188E+00 -0.398699212817810E-18
  0.00000000  0.00000000  0.03500000    0.6794D-02  0.283231478223419E+01  0.319837137084565E-17    0.353068100435919E+00 -0.398699647184813E-18
  0.00000000  0.00000000  0.03500000    0.7021D-02  0.283232055959734E+01  0.319838812983771E-17    0.353067380248148E+00 -0.398700109771161E-18
  0.00000000  0.00000000  0.03500000    0.7255D-02  0.283232671177072E+01  0.319840597610514E-17    0.353066613340951E+00 -0.398700602363389E-18
  0.00000000  0.00000000  0.03500000    0.7497D-02  0.283233326247239E+01  0.319842497845376E-17    0.353065796758353E+00 -0.398701126859572E-18
  0.00000000  0.00000000  0.03500000    0.7745D-02  0.283234023690439E+01  0.319844520999518E-17    0.353064927359486E+00 -0.398701685276508E-18
  0.00000000  0.00000000  0.03500000    0.8001D-02  0.283234766184509E+01  0.319846674841398E-17    0.353064001807096E+00 -0.398702279756973E-18
  0.00000000  0.00000000  0.03500000    0.8265D-02  0.283235556574734E+01  0.319848967625551E-17    0.353063016555318E+00 -0.398702912577943E-18
  0.00000000  0.00000000  0.03500000    0.8537D-02  0.283236397884279E+01  0.319851408122268E-17    0.353061967836693E+00 -0.398703586158173E-18
  0.00000000  0.00000000  0.03500000    0.8818D-02  0.283237293325251E+01  0.319854005650253E-17    0.353060851648398E+00 -0.398704303067713E-18
  0.00000000  0.00000000  0.03500000    0.9107D-02  0.283238246310472E+01  0.319856770110537E-17    0.353059663737590E+00 -0.398705066036989E-18
  0.00000000  0.00000000  0.03500000    0.9404D-02  0.283239260465969E+01  0.319859712022804E-17    0.353058399585868E+00 -0.398705877966858E-18
  0.00000000  0.00000000  0.03500000    0.9711D-02  0.283240339644246E+01  0.319862842563793E-17    0.353057054392751E+00 -0.398706741939043E-18
  0.00000000  0.00000000  0.03500000    0.1003D-01  0.283241487938384E+01  0.319866173608457E-17    0.353055623058137E+00 -0.398707661227662E-18
  0.00000000  0.00000000  0.03500000    0.1035D-01  0.283242709697015E+01  0.319869717773186E-17    0.353054100163673E+00 -0.398708639310868E-18
  0.00000000  0.00000000  0.03500000    0.1069D-01  0.283244009540236E+01  0.319873488462074E-17    0.353052479952959E+00 -0.398709679883616E-18
  0.00000000  0.00000000  0.03500000    0.1103D-01  0.283245392376505E+01  0.319877499916190E-17    0.353050756310537E+00 -0.398710786871399E-18
