 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.306968742866771E+01 -0.506556180216812E-16    0.325766066818736E+00  0.537575301351037E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.306968742885930E+01 -0.506556180256831E-16    0.325766066798405E+00  0.537575301326406E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.306968743042699E+01 -0.506556180584184E-16    0.325766066632035E+00  0.537575301124724E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.306968743369487E+01 -0.506556181266620E-16    0.325766066285237E+00  0.537575300704382E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.306968743881689E+01 -0.506556182336173E-16    0.325766065741670E+00  0.537575300045454E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.306968744595801E+01 -0.506556183827354E-16    0.325766064983829E+00  0.537575299126786E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.306968745529494E+01 -0.506556185777075E-16    0.325766063992961E+00  0.537575297925662E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.306968746701688E+01 -0.506556188224802E-16    0.325766062748987E+00  0.537575296417696E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.306968748132636E+01 -0.506556191212863E-16    0.325766061230415E+00  0.537575294576871E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.306968749844012E+01 -0.506556194786543E-16    0.325766059414242E+00  0.537575292375331E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.306968751859002E+01 -0.506556198994295E-16    0.325766057275863E+00  0.537575289783293E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.306968754202403E+01 -0.506556203887678E-16    0.325766054788964E+00  0.537575286768621E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.306968756900731E+01 -0.506556209522262E-16    0.325766051925403E+00  0.537575283297410E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.306968759982328E+01 -0.506556215957216E-16    0.325766048655104E+00  0.537575279333193E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.306968763477487E+01 -0.506556223255784E-16    0.325766044945919E+00  0.537575274836983E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.306968767418571E+01 -0.506556231485471E-16    0.325766040763501E+00  0.537575269767064E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.306968771840155E+01 -0.506556240718522E-16    0.325766036071162E+00  0.537575264079015E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.306968776779159E+01 -0.506556251032102E-16    0.325766030829717E+00  0.537575257725406E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.306968782275015E+01 -0.506556262508398E-16    0.325766024997322E+00  0.537575250655355E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.306968788369812E+01 -0.506556275235492E-16    0.325766018529310E+00  0.537575242814921E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.306968795108474E+01 -0.506556289307060E-16    0.325766011378006E+00  0.537575234146164E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.306968802538952E+01 -0.506556304823202E-16    0.325766003492524E+00  0.537575224587376E-17
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.306968810712401E+01 -0.506556321890794E-16    0.325765994818575E+00  0.537575214072803E-17
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.306968819683398E+01 -0.506556340623894E-16    0.325765985298240E+00  0.537575202532332E-17
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.306968829510159E+01 -0.506556361143948E-16    0.325765974869740E+00  0.537575189890950E-17
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.306968840254768E+01 -0.506556383580642E-16    0.325765963467189E+00  0.537575176068834E-17
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.306968851983429E+01 -0.506556408072251E-16    0.325765951020328E+00  0.537575160980849E-17
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.306968864766728E+01 -0.506556434766040E-16    0.325765937454249E+00  0.537575144536051E-17
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.306968878679912E+01 -0.506556463819295E-16    0.325765922689100E+00  0.537575126637812E-17
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.306968893803184E+01 -0.506556495399410E-16    0.325765906639765E+00  0.537575107182860E-17
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.306968910222027E+01 -0.506556529684963E-16    0.325765889215527E+00  0.537575086061312E-17
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.306968928027528E+01 -0.506556566866026E-16    0.325765870319723E+00  0.537575063155850E-17
  0.00000000  0.00000000  0.01000000    0.1049D-02  0.306968947316746E+01 -0.506556607145375E-16    0.325765849849349E+00  0.537575038341716E-17
  0.00000000  0.00000000  0.01000000    0.1101D-02  0.306968968193083E+01 -0.506556650739005E-16    0.325765827694675E+00  0.537575011485974E-17
  0.00000000  0.00000000  0.01000000    0.1155D-02  0.306968990766692E+01 -0.506556697876714E-16    0.325765803738801E+00  0.537574982446683E-17
  0.00000000  0.00000000  0.01000000    0.1210D-02  0.306969015154904E+01 -0.506556748803669E-16    0.325765777857213E+00  0.537574951073076E-17
  0.00000000  0.00000000  0.01000000    0.1267D-02  0.306969041482680E+01 -0.506556803780743E-16    0.325765749917299E+00  0.537574917204329E-17
  0.00000000  0.00000000  0.01000000    0.1326D-02  0.306969069883098E+01 -0.506556863085888E-16    0.325765719777835E+00  0.537574880669313E-17
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.306969100497868E+01 -0.506556927015098E-16    0.325765687288433E+00  0.537574841285812E-17
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.306969133477870E+01 -0.506556995883167E-16    0.325765652288976E+00  0.537574798859443E-17
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.306969168983744E+01 -0.506557070025726E-16    0.325765614608989E+00  0.537574753183757E-17
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.306969207186502E+01 -0.506557149799874E-16    0.325765574066992E+00  0.537574704038756E-17
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.306969248268176E+01 -0.506557235585629E-16    0.325765530469806E+00  0.537574651190162E-17
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.306969292422529E+01 -0.506557327787764E-16    0.325765483611810E+00  0.537574594388896E-17
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.306969339855778E+01 -0.506557426836770E-16    0.325765433274158E+00  0.537574533369531E-17
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.306969390787391E+01 -0.506557533190903E-16    0.325765379223953E+00  0.537574467849720E-17
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.306969445450914E+01 -0.506557647337863E-16    0.325765321213347E+00  0.537574397529034E-17
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.306969504094859E+01 -0.506557769796679E-16    0.325765258978619E+00  0.537574322087879E-17
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.306969566983650E+01 -0.506557901119372E-16    0.325765192239158E+00  0.537574241185954E-17
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.306969634398618E+01 -0.506558041893517E-16    0.325765120696415E+00  0.537574154461462E-17
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.306969706639063E+01 -0.506558192743898E-16    0.325765044032767E+00  0.537574061529156E-17
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.306969784023391E+01 -0.506558354335687E-16    0.325764961910323E+00  0.537573961979745E-17
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.306969866890301E+01 -0.506558527375931E-16    0.325764873969652E+00  0.537573855377290E-17
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.306969955600073E+01 -0.506558712616933E-16    0.325764779828428E+00  0.537573741258306E-17
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.306970050535909E+01 -0.506558910858996E-16    0.325764679079995E+00  0.537573619129952E-17
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.306970152105376E+01 -0.506559122953049E-16    0.325764571291844E+00  0.537573488467781E-17
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.306970260741940E+01 -0.506559349804256E-16    0.325764456003987E+00  0.537573348714203E-17
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.306970376906572E+01 -0.506559592375152E-16    0.325764332727244E+00  0.537573199276164E-17
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.306970501089490E+01 -0.506559851689343E-16    0.325764200941404E+00  0.537573039522997E-17
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.306970633811976E+01 -0.506560128835451E-16    0.325764060093291E+00  0.537572868784228E-17
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.306970775628325E+01 -0.506560424970803E-16    0.325763909594698E+00  0.537572686346674E-17
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.306970927127915E+01 -0.506560741326105E-16    0.325763748820193E+00  0.537572491452146E-17
