 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.262166491113747E+01  0.787271074444634E-18    0.381437000492227E+00 -0.114543363621617E-18
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.262166491130360E+01  0.787271027522172E-18    0.381437000468056E+00 -0.114543356780155E-18
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.262166491266307E+01  0.787270909386613E-18    0.381437000270262E+00 -0.114543339473325E-18
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.262166491549690E+01  0.787270637179694E-18    0.381436999857956E+00 -0.114543299621175E-18
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.262166491993860E+01  0.787271021228929E-18    0.381436999211714E+00 -0.114543355109980E-18
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.262166492613122E+01  0.787270944240889E-18    0.381436998310724E+00 -0.114543343367544E-18
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.262166493422799E+01  0.787270809394280E-18    0.381436997132691E+00 -0.114543323040633E-18
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.262166494439299E+01  0.787271422457548E-18    0.381436995653743E+00 -0.114543411349533E-18
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.262166495680185E+01  0.787270733375391E-18    0.381436993848327E+00 -0.114543310007776E-18
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.262166497164251E+01  0.787270999053063E-18    0.381436991689097E+00 -0.114543347365523E-18
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.262166498911603E+01  0.787271118975198E-18    0.381436989146801E+00 -0.114543363286621E-18
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.262166500943747E+01  0.787271024525206E-18    0.381436986190150E+00 -0.114543347768966E-18
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.262166503283675E+01  0.787270676258579E-18    0.381436982785691E+00 -0.114543295053522E-18
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.262166505955966E+01  0.787271056252409E-18    0.381436978897664E+00 -0.114543348005306E-18
