 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.285380402261591E+01  0.946177094961885E-17    0.350409485751359E+00 -0.116178065013517E-17
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.285380402280598E+01  0.946177095048167E-17    0.350409485728021E+00 -0.116178065008637E-17
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.285380402436130E+01  0.946177095754490E-17    0.350409485537048E+00 -0.116178064968729E-17
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.285380402760340E+01  0.946177097226972E-17    0.350409485138961E+00 -0.116178064885560E-17
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.285380403268501E+01  0.946177099534545E-17    0.350409484515007E+00 -0.116178064755156E-17
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.285380403976979E+01  0.946177102752107E-17    0.350409483645089E+00 -0.116178064573389E-17
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.285380404903305E+01  0.946177106958939E-17    0.350409482507683E+00 -0.116178064335719E-17
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.285380406066250E+01  0.946177112240229E-17    0.350409481079739E+00 -0.116178064037324E-17
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.285380407485908E+01  0.946177118687452E-17    0.350409479336587E+00 -0.116178063673076E-17
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.285380409183781E+01  0.946177126398010E-17    0.350409477251822E+00 -0.116178063237426E-17
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.285380411182873E+01  0.946177135476658E-17    0.350409474797202E+00 -0.116178062724508E-17
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.285380413507784E+01  0.946177146034937E-17    0.350409471942517E+00 -0.116178062127987E-17
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.285380416184823E+01  0.946177158192362E-17    0.350409468655468E+00 -0.116178061441120E-17
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.285380419242106E+01  0.946177172076638E-17    0.350409464901528E+00 -0.116178060656692E-17
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.285380422709688E+01  0.946177187824148E-17    0.350409460643795E+00 -0.116178059766980E-17
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.285380426619677E+01  0.946177205580796E-17    0.350409455842845E+00 -0.116178058763757E-17
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.285380431006374E+01  0.946177225502334E-17    0.350409450456560E+00 -0.116178057638220E-17
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.285380435906410E+01  0.946177247755279E-17    0.350409444439964E+00 -0.116178056380989E-17
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.285380441358904E+01  0.946177272517005E-17    0.350409437745023E+00 -0.116178054981993E-17
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.285380447405612E+01  0.946177299977187E-17    0.350409430320465E+00 -0.116178053430524E-17
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.285380454091108E+01  0.946177330338474E-17    0.350409422111561E+00 -0.116178051715174E-17
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.285380461462959E+01  0.946177363816715E-17    0.350409413059905E+00 -0.116178049823715E-17
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.285380469571919E+01  0.946177400642514E-17    0.350409403103175E+00 -0.116178047743139E-17
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.285380478472136E+01  0.946177441061557E-17    0.350409392174889E+00 -0.116178045459527E-17
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.285380488221363E+01  0.946177485336347E-17    0.350409380204130E+00 -0.116178042958086E-17
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.285380498881197E+01  0.946177533746516E-17    0.350409367115269E+00 -0.116178040223002E-17
  0.00000000  0.00000000  0.02500000    0.7662D-03  0.285380510517319E+01  0.946177586590274E-17    0.350409352827656E+00 -0.116178037237413E-17
  0.00000000  0.00000000  0.02500000    0.8098D-03  0.285380523199759E+01  0.946177644185904E-17    0.350409337255306E+00 -0.116178033983382E-17
  0.00000000  0.00000000  0.02500000    0.8548D-03  0.285380537003168E+01  0.946177706872077E-17    0.350409320306556E+00 -0.116178030441712E-17
  0.00000000  0.00000000  0.02500000    0.9011D-03  0.285380552007118E+01  0.946177775010369E-17    0.350409301883703E+00 -0.116178026592011E-17
  0.00000000  0.00000000  0.02500000    0.9488D-03  0.285380568296416E+01  0.946177848985926E-17    0.350409281882616E+00 -0.116178022412523E-17
  0.00000000  0.00000000  0.02500000    0.9980D-03  0.285380585961432E+01  0.946177929209086E-17    0.350409260192333E+00 -0.116178017880052E-17
  0.00000000  0.00000000  0.02500000    0.1049D-02  0.285380605098459E+01  0.946178016117240E-17    0.350409236694621E+00 -0.116178012969902E-17
  0.00000000  0.00000000  0.02500000    0.1101D-02  0.285380625810082E+01  0.946178110176125E-17    0.350409211263518E+00 -0.116178007655735E-17
  0.00000000  0.00000000  0.02500000    0.1155D-02  0.285380648205586E+01  0.946178211882038E-17    0.350409183764839E+00 -0.116178001909511E-17
  0.00000000  0.00000000  0.02500000    0.1210D-02  0.285380672401376E+01  0.946178321763803E-17    0.350409154055655E+00 -0.116177995701385E-17
