 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.264817102548817E+01  0.947109495911424E-17    0.377619115372526E+00 -0.135054211591588E-17
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.264817102565489E+01  0.947109525537069E-17    0.377619115348754E+00 -0.135054215799087E-17
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.264817102701913E+01  0.947109481609470E-17    0.377619115154217E+00 -0.135054209396028E-17
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.264817102986292E+01  0.947109518191257E-17    0.377619114748704E+00 -0.135054214322391E-17
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.264817103432023E+01  0.947109502679348E-17    0.377619114113108E+00 -0.135054211655814E-17
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.264817104053462E+01  0.947109486506052E-17    0.377619113226961E+00 -0.135054208715709E-17
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.264817104865985E+01  0.947109516112961E-17    0.377619112068334E+00 -0.135054212108783E-17
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.264817105886057E+01  0.947109535514860E-17    0.377619110613749E+00 -0.135054213834965E-17
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.264817107131304E+01  0.947109584382516E-17    0.377619108838075E+00 -0.135054219533179E-17
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.264817108620586E+01  0.947109533123374E-17    0.377619106714415E+00 -0.135054210704781E-17
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.264817110374080E+01  0.947109562926674E-17    0.377619104214000E+00 -0.135054213166088E-17
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.264817112413366E+01  0.947109560877642E-17    0.377619101306056E+00 -0.135054210793870E-17
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.264817114761519E+01  0.947109573408610E-17    0.377619097957680E+00 -0.135054210185668E-17
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.264817117443201E+01  0.947109565357451E-17    0.377619094133703E+00 -0.135054206302338E-17
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.264817120484775E+01  0.947109610725038E-17    0.377619089796534E+00 -0.135054209669235E-17
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.264817123914405E+01  0.947109668214297E-17    0.377619084906013E+00 -0.135054214368826E-17
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.264817127762177E+01  0.947109644595025E-17    0.377619079419238E+00 -0.135054207076154E-17
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.264817132060222E+01  0.947109674520207E-17    0.377619073290390E+00 -0.135054206959447E-17
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.264817136842853E+01  0.947109726222316E-17    0.377619066470543E+00 -0.135054209453777E-17
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.264817142146696E+01  0.947109691756760E-17    0.377619058907466E+00 -0.135054199129303E-17
