 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.281898430466159E+01  0.204632476717161E-17    0.354737696959277E+00 -0.257507121957647E-18
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.281898430485063E+01  0.204632476744630E-17    0.354737696935489E+00 -0.257507121957677E-18
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.281898430639751E+01  0.204632476969412E-17    0.354737696740830E+00 -0.257507121957932E-18
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.281898430962202E+01  0.204632477437985E-17    0.354737696335062E+00 -0.257507121958477E-18
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.281898431467606E+01  0.204632478172411E-17    0.354737695699067E+00 -0.257507121959324E-18
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.281898432172241E+01  0.204632479196361E-17    0.354737694812363E+00 -0.257507121960518E-18
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.281898433093542E+01  0.204632480535146E-17    0.354737693653009E+00 -0.257507121962059E-18
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.281898434250178E+01  0.204632482215910E-17    0.354737692197512E+00 -0.257507121963996E-18
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.281898435662134E+01  0.204632484267699E-17    0.354737690420723E+00 -0.257507121966372E-18
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.281898437350796E+01  0.204632486721579E-17    0.354737688295729E+00 -0.257507121969203E-18
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.281898439339043E+01  0.204632489610795E-17    0.354737685793743E+00 -0.257507121972533E-18
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.281898441651342E+01  0.204632492970916E-17    0.354737682883974E+00 -0.257507121976417E-18
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.281898444313857E+01  0.204632496839956E-17    0.354737679533496E+00 -0.257507121980890E-18
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.281898447354554E+01  0.204632501258550E-17    0.354737675707118E+00 -0.257507121985995E-18
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.281898450803325E+01  0.204632506270133E-17    0.354737671367226E+00 -0.257507121991782E-18
