 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.03000000    0.0000D+00  0.263532822141042E+01 -0.118041369774029E-16    0.379459375069722E+00  0.169967080543972E-17
  0.00000000  0.00000000  0.03000000    0.1015D-04  0.263532822157694E+01 -0.118041372208128E-16    0.379459375045745E+00  0.169967084027339E-17
  0.00000000  0.00000000  0.03000000    0.3076D-04  0.263532822293955E+01 -0.118041371802237E-16    0.379459374849543E+00  0.169967083267133E-17
  0.00000000  0.00000000  0.03000000    0.5200D-04  0.263532822577995E+01 -0.118041380197024E-16    0.379459374440555E+00  0.169967094988351E-17
  0.00000000  0.00000000  0.03000000    0.7389D-04  0.263532823023194E+01 -0.118041373259201E-16    0.379459373799516E+00  0.169967084424353E-17
  0.00000000  0.00000000  0.03000000    0.9644D-04  0.263532823643891E+01 -0.118041371748247E-16    0.379459372905779E+00  0.169967081448096E-17
  0.00000000  0.00000000  0.03000000    0.1197D-03  0.263532824455443E+01 -0.118041372312822E-16    0.379459371737229E+00  0.169967081214192E-17
  0.00000000  0.00000000  0.03000000    0.1436D-03  0.263532825474298E+01 -0.118041378924081E-16    0.379459370270186E+00  0.169967089419472E-17
  0.00000000  0.00000000  0.03000000    0.1683D-03  0.263532826718058E+01 -0.118041375065584E-16    0.379459368479304E+00  0.169967082259304E-17
  0.00000000  0.00000000  0.03000000    0.1937D-03  0.263532828205562E+01 -0.118041378308991E-16    0.379459366337455E+00  0.169967085010717E-17
  0.00000000  0.00000000  0.03000000    0.2199D-03  0.263532829956963E+01 -0.118041380102799E-16    0.379459363815624E+00  0.169967085334458E-17
  0.00000000  0.00000000  0.03000000    0.2469D-03  0.263532831993814E+01 -0.118041378514377E-16    0.379459360882774E+00  0.169967080419939E-17
  0.00000000  0.00000000  0.03000000    0.2748D-03  0.263532834339163E+01 -0.118041387322015E-16    0.379459357505719E+00  0.169967090076712E-17
  0.00000000  0.00000000  0.03000000    0.3034D-03  0.263532837017644E+01 -0.118041390483392E-16    0.379459353648991E+00  0.169967091173755E-17
