 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02000000    0.0000D+00  0.287700121330991E+01  0.275733796045351E-16    0.347584142604350E+00 -0.333127058278866E-17
  0.00000000  0.00000000  0.02000000    0.1015D-04  0.287700121350019E+01  0.275733796073486E-16    0.347584142581361E+00 -0.333127058268793E-17
  0.00000000  0.00000000  0.02000000    0.3076D-04  0.287700121505725E+01  0.275733796303735E-16    0.347584142393246E+00 -0.333127058186385E-17
  0.00000000  0.00000000  0.02000000    0.5200D-04  0.287700121830296E+01  0.275733796783645E-16    0.347584142001116E+00 -0.333127058014548E-17
  0.00000000  0.00000000  0.02000000    0.7389D-04  0.287700122339023E+01  0.275733797535869E-16    0.347584141386499E+00 -0.333127057745238E-17
  0.00000000  0.00000000  0.02000000    0.9644D-04  0.287700123048291E+01  0.275733798584620E-16    0.347584140529599E+00 -0.333127057369765E-17
  0.00000000  0.00000000  0.02000000    0.1197D-03  0.287700123975650E+01  0.275733799955841E-16    0.347584139409213E+00 -0.333127056878831E-17
  0.00000000  0.00000000  0.02000000    0.1436D-03  0.287700125139891E+01  0.275733801677324E-16    0.347584138002637E+00 -0.333127056262493E-17
  0.00000000  0.00000000  0.02000000    0.1683D-03  0.287700126561132E+01  0.275733803778821E-16    0.347584136285570E+00 -0.333127055510111E-17
  0.00000000  0.00000000  0.02000000    0.1937D-03  0.287700128260898E+01  0.275733806292168E-16    0.347584134232002E+00 -0.333127054610297E-17
  0.00000000  0.00000000  0.02000000    0.2199D-03  0.287700130262218E+01  0.275733809251395E-16    0.347584131814112E+00 -0.333127053550835E-17
  0.00000000  0.00000000  0.02000000    0.2469D-03  0.287700132589721E+01  0.275733812692912E-16    0.347584129002146E+00 -0.333127052318677E-17
  0.00000000  0.00000000  0.02000000    0.2748D-03  0.287700135269744E+01  0.275733816655696E-16    0.347584125764284E+00 -0.333127050899925E-17
  0.00000000  0.00000000  0.02000000    0.3034D-03  0.287700138330435E+01  0.275733821181347E-16    0.347584122066518E+00 -0.333127049279649E-17
  0.00000000  0.00000000  0.02000000    0.3330D-03  0.287700141801882E+01  0.275733826314366E-16    0.347584117872499E+00 -0.333127047441937E-17
  0.00000000  0.00000000  0.02000000    0.3634D-03  0.287700145716230E+01  0.275733832102243E-16    0.347584113143390E+00 -0.333127045369723E-17
  0.00000000  0.00000000  0.02000000    0.3948D-03  0.287700150107817E+01  0.275733838595805E-16    0.347584107837707E+00 -0.333127043044893E-17
  0.00000000  0.00000000  0.02000000    0.4271D-03  0.287700155013316E+01  0.275733845849268E-16    0.347584101911143E+00 -0.333127040448024E-17
  0.00000000  0.00000000  0.02000000    0.4604D-03  0.287700160471888E+01  0.275733853920495E-16    0.347584095316386E+00 -0.333127037558329E-17
  0.00000000  0.00000000  0.02000000    0.4948D-03  0.287700166525336E+01  0.275733862871355E-16    0.347584088002929E+00 -0.333127034353747E-17
  0.00000000  0.00000000  0.02000000    0.5301D-03  0.287700173218284E+01  0.275733872767775E-16    0.347584079916865E+00 -0.333127030810596E-17
  0.00000000  0.00000000  0.02000000    0.5666D-03  0.287700180598353E+01  0.275733883680213E-16    0.347584071000658E+00 -0.333127026903712E-17
  0.00000000  0.00000000  0.02000000    0.6041D-03  0.287700188716353E+01  0.275733895683783E-16    0.347584061192922E+00 -0.333127022606181E-17
  0.00000000  0.00000000  0.02000000    0.6428D-03  0.287700197626490E+01  0.275733908858632E-16    0.347584050428168E+00 -0.333127017889300E-17
  0.00000000  0.00000000  0.02000000    0.6827D-03  0.287700207386586E+01  0.275733923290263E-16    0.347584038636541E+00 -0.333127012722468E-17
  0.00000000  0.00000000  0.02000000    0.7238D-03  0.287700218058303E+01  0.275733939069841E-16    0.347584025743543E+00 -0.333127007073028E-17
  0.00000000  0.00000000  0.02000000    0.7662D-03  0.287700229707397E+01  0.275733956294636E-16    0.347584011669731E+00 -0.333127000906221E-17
  0.00000000  0.00000000  0.02000000    0.8098D-03  0.287700242403973E+01  0.275733975068225E-16    0.347583996330407E+00 -0.333126994184830E-17
  0.00000000  0.00000000  0.02000000    0.8548D-03  0.287700256222769E+01  0.275733995501205E-16    0.347583979635280E+00 -0.333126986869399E-17
  0.00000000  0.00000000  0.02000000    0.9011D-03  0.287700271243445E+01  0.275734017711300E-16    0.347583961488109E+00 -0.333126978917680E-17
  0.00000000  0.00000000  0.02000000    0.9488D-03  0.287700287550902E+01  0.275734041824097E-16    0.347583941786319E+00 -0.333126970284786E-17
  0.00000000  0.00000000  0.02000000    0.9980D-03  0.287700305235610E+01  0.275734067973355E-16    0.347583920420612E+00 -0.333126960922806E-17
  0.00000000  0.00000000  0.02000000    0.1049D-02  0.287700324393969E+01  0.275734096301585E-16    0.347583897274522E+00 -0.333126950780673E-17
  0.00000000  0.00000000  0.02000000    0.1101D-02  0.287700345128680E+01  0.275734126960686E-16    0.347583872223973E+00 -0.333126939804069E-17
  0.00000000  0.00000000  0.02000000    0.1155D-02  0.287700367549149E+01  0.275734160112376E-16    0.347583845136787E+00 -0.333126927935013E-17
  0.00000000  0.00000000  0.02000000    0.1210D-02  0.287700391771911E+01  0.275734195929030E-16    0.347583815872173E+00 -0.333126915111886E-17
  0.00000000  0.00000000  0.02000000    0.1267D-02  0.287700417921079E+01  0.275734234594119E-16    0.347583784280187E+00 -0.333126901268929E-17
  0.00000000  0.00000000  0.02000000    0.1326D-02  0.287700446128828E+01  0.275734276303112E-16    0.347583750201144E+00 -0.333126886336207E-17
  0.00000000  0.00000000  0.02000000    0.1387D-02  0.287700476535906E+01  0.275734321264127E-16    0.347583713464999E+00 -0.333126870239213E-17
  0.00000000  0.00000000  0.02000000    0.1450D-02  0.287700509292171E+01  0.275734369698693E-16    0.347583673890706E+00 -0.333126852898546E-17
  0.00000000  0.00000000  0.02000000    0.1514D-02  0.287700544557172E+01  0.275734421842792E-16    0.347583631285508E+00 -0.333126834229825E-17
  0.00000000  0.00000000  0.02000000    0.1580D-02  0.287700582500762E+01  0.275734477947532E-16    0.347583585444201E+00 -0.333126814143084E-17
  0.00000000  0.00000000  0.02000000    0.1649D-02  0.287700623303737E+01  0.275734538280248E-16    0.347583536148359E+00 -0.333126792542611E-17
  0.00000000  0.00000000  0.02000000    0.1719D-02  0.287700667158546E+01  0.275734603125551E-16    0.347583483165480E+00 -0.333126769326588E-17
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.287700714270008E+01  0.275734672786240E-16    0.347583426248117E+00 -0.333126744386521E-17
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.287700764856100E+01  0.275734747584607E-16    0.347583365132926E+00 -0.333126717606998E-17
