 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01750000    0.0000D+00  0.295829781852374E+01 -0.538811949748949E-17    0.338032227093020E+00  0.615677712424707E-18
  0.00000000  0.00000000  0.01750000    0.1015D-04  0.295829781886050E+01 -0.538812033356584E-17    0.338032227054539E+00  0.615677807819455E-18
  0.00000000  0.00000000  0.01750000    0.3076D-04  0.295829782161644E+01 -0.538812020234059E-17    0.338032226739629E+00  0.615677791677772E-18
  0.00000000  0.00000000  0.01750000    0.5200D-04  0.295829782736120E+01 -0.538811997880424E-17    0.338032226083200E+00  0.615677763744027E-18
  0.00000000  0.00000000  0.01750000    0.7389D-04  0.295829783636545E+01 -0.538811985570353E-17    0.338032225054322E+00  0.615677745929918E-18
  0.00000000  0.00000000  0.01750000    0.9644D-04  0.295829784891919E+01 -0.538811950768524E-17    0.338032223619859E+00  0.615677700937995E-18
  0.00000000  0.00000000  0.01750000    0.1197D-03  0.295829786533304E+01 -0.538811993276709E-17    0.338032221744317E+00  0.615677742678239E-18
  0.00000000  0.00000000  0.01750000    0.1436D-03  0.295829788593962E+01 -0.538811990542391E-17    0.338032219389691E+00  0.615677730976613E-18
  0.00000000  0.00000000  0.01750000    0.1683D-03  0.295829791109497E+01 -0.538811955245045E-17    0.338032216515295E+00  0.615677680173217E-18
  0.00000000  0.00000000  0.01750000    0.1937D-03  0.295829794118008E+01 -0.538811902417055E-17    0.338032213077596E+00  0.615677607286343E-18
  0.00000000  0.00000000  0.01750000    0.2199D-03  0.295829797660258E+01 -0.538811985578904E-17    0.338032209030017E+00  0.615677687567696E-18
  0.00000000  0.00000000  0.01750000    0.2469D-03  0.295829801779839E+01 -0.538811962539648E-17    0.338032204322746E+00  0.615677644094461E-18
  0.00000000  0.00000000  0.01750000    0.2748D-03  0.295829806523363E+01 -0.538811915778303E-17    0.338032198902522E+00  0.615677570917912E-18
  0.00000000  0.00000000  0.01750000    0.3034D-03  0.295829811940656E+01 -0.538811828528756E-17    0.338032192712411E+00  0.615677448672739E-18
  0.00000000  0.00000000  0.01750000    0.3330D-03  0.295829818084969E+01 -0.538811779159964E-17    0.338032185691565E+00  0.615677366686174E-18
  0.00000000  0.00000000  0.01750000    0.3634D-03  0.295829825013197E+01 -0.538811725888637E-17    0.338032177774972E+00  0.615677276977406E-18
  0.00000000  0.00000000  0.01750000    0.3948D-03  0.295829832786118E+01 -0.538811802914302E-17    0.338032168893186E+00  0.615677332637548E-18
