 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.314455756110794E+01  0.259860338075390E-20    0.318009761490155E+00 -0.262797301452448E-21
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.314455756148331E+01  0.259860326994487E-20    0.318009761452194E+00 -0.262797290183566E-21
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.314455756455522E+01  0.259860236623607E-20    0.318009761141531E+00 -0.262797198277856E-21
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.314455757095861E+01  0.259860048216281E-20    0.318009760493955E+00 -0.262797006670847E-21
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.314455758099518E+01  0.259859752905755E-20    0.318009759478954E+00 -0.262796706345146E-21
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.314455759498819E+01  0.259859341203424E-20    0.318009758063838E+00 -0.262796287650885E-21
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.314455761328387E+01  0.259858802864399E-20    0.318009756213593E+00 -0.262795740169521E-21
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.314455763625296E+01  0.259858127045176E-20    0.318009753890724E+00 -0.262795052873037E-21
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.314455766429233E+01  0.259857302041957E-20    0.318009751055096E+00 -0.262794213859039E-21
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.314455769782667E+01  0.259856315356868E-20    0.318009747663763E+00 -0.262793210417435E-21
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.314455773731029E+01  0.259855153611699E-20    0.318009743670776E+00 -0.262792028942899E-21
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.314455778322914E+01  0.259853802534142E-20    0.318009739026994E+00 -0.262790654920628E-21
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.314455783610277E+01  0.259852246813076E-20    0.318009733679874E+00 -0.262789072779651E-21
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.314455789648654E+01  0.259850470110730E-20    0.318009727573251E+00 -0.262787265904768E-21
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.314455796497404E+01  0.259848455027514E-20    0.318009720647098E+00 -0.262785216600585E-21
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.314455804219943E+01  0.259846182763870E-20    0.318009712837280E+00 -0.262782905749148E-21
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.314455812884018E+01  0.259843633538841E-20    0.318009704075285E+00 -0.262780313232790E-21
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.314455822561982E+01  0.259840786006534E-20    0.318009694287945E+00 -0.262777417343543E-21
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.314455833331091E+01  0.259837617375807E-20    0.318009683397127E+00 -0.262774194903682E-21
  0.00000000  0.00000000  0.05000000    0.4948D-03  0.314455845273824E+01  0.259834103436074E-20    0.318009671319423E+00 -0.262770621291298E-21
  0.00000000  0.00000000  0.05000000    0.5301D-03  0.314455858478212E+01  0.259830218261345E-20    0.318009657965805E+00 -0.262766670140432E-21
  0.00000000  0.00000000  0.05000000    0.5666D-03  0.314455873038211E+01  0.259825934264237E-20    0.318009643241259E+00 -0.262762313395102E-21
  0.00000000  0.00000000  0.05000000    0.6041D-03  0.314455889054062E+01  0.259821221850204E-20    0.318009627044408E+00 -0.262757520959007E-21
  0.00000000  0.00000000  0.05000000    0.6428D-03  0.314455906632708E+01  0.259816049648487E-20    0.318009609267102E+00 -0.262752260928411E-21
  0.00000000  0.00000000  0.05000000    0.6827D-03  0.314455925888223E+01  0.259810384031319E-20    0.318009589793980E+00 -0.262746499105205E-21
  0.00000000  0.00000000  0.05000000    0.7238D-03  0.314455946942261E+01  0.259804189261086E-20    0.318009568502012E+00 -0.262740199144980E-21
  0.00000000  0.00000000  0.05000000    0.7662D-03  0.314455969924552E+01  0.259797427151320E-20    0.318009545260003E+00 -0.262733322213385E-21
  0.00000000  0.00000000  0.05000000    0.8098D-03  0.314455994973409E+01  0.259790056958113E-20    0.318009519928079E+00 -0.262725826875471E-21
  0.00000000  0.00000000  0.05000000    0.8548D-03  0.314456022236275E+01  0.259782035339086E-20    0.318009492357129E+00 -0.262717669053292E-21
  0.00000000  0.00000000  0.05000000    0.9011D-03  0.314456051870316E+01  0.259773316029038E-20    0.318009462388216E+00 -0.262708801696930E-21
  0.00000000  0.00000000  0.05000000    0.9488D-03  0.314456084043032E+01  0.259763849752020E-20    0.318009429851946E+00 -0.262699174694556E-21
  0.00000000  0.00000000  0.05000000    0.9980D-03  0.314456118932913E+01  0.259753584067724E-20    0.318009394567814E+00 -0.262688734716018E-21
  0.00000000  0.00000000  0.05000000    0.1049D-02  0.314456156730145E+01  0.259742462849649E-20    0.318009356343486E+00 -0.262677424683955E-21
  0.00000000  0.00000000  0.05000000    0.1101D-02  0.314456197637350E+01  0.259730426645216E-20    0.318009314974056E+00 -0.262665184136775E-21
  0.00000000  0.00000000  0.05000000    0.1155D-02  0.314456241870374E+01  0.259717411810356E-20    0.318009270241238E+00 -0.262651948352169E-21
  0.00000000  0.00000000  0.05000000    0.1210D-02  0.314456289659128E+01  0.259703350802777E-20    0.318009221912528E+00 -0.262637648642339E-21
  0.00000000  0.00000000  0.05000000    0.1267D-02  0.314456341248480E+01  0.259688171481270E-20    0.318009169740295E+00 -0.262622211643929E-21
  0.00000000  0.00000000  0.05000000    0.1326D-02  0.314456396899201E+01  0.259671797250806E-20    0.318009113460824E+00 -0.262605559463235E-21
  0.00000000  0.00000000  0.05000000    0.1387D-02  0.314456456888972E+01  0.259654146283349E-20    0.318009052793303E+00 -0.262587608886581E-21
