 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.00500000    0.0000D+00  0.313750195958875E+01 -0.609905485498637E-16    0.318724900535544E+00  0.619575916462904E-17
  0.00000000  0.00000000  0.00500000    0.1015D-04  0.313750195992633E+01 -0.609905503788595E-16    0.318724900501252E+00  0.619575934909536E-17
  0.00000000  0.00000000  0.00500000    0.3076D-04  0.313750196268889E+01 -0.609905535395790E-16    0.318724900220615E+00  0.619575965926811E-17
  0.00000000  0.00000000  0.00500000    0.5200D-04  0.313750196844748E+01 -0.609905505984675E-16    0.318724899635626E+00  0.619575933775021E-17
  0.00000000  0.00000000  0.00500000    0.7389D-04  0.313750197747339E+01 -0.609905501036382E-16    0.318724898718723E+00  0.619575925183498E-17
  0.00000000  0.00000000  0.00500000    0.9644D-04  0.313750199005732E+01 -0.609905493739661E-16    0.318724897440377E+00  0.619575912801076E-17
  0.00000000  0.00000000  0.00500000    0.1197D-03  0.313750200651066E+01 -0.609905487746988E-16    0.318724895768956E+00  0.619575900215164E-17
  0.00000000  0.00000000  0.00500000    0.1436D-03  0.313750202716681E+01 -0.609905508893309E-16    0.318724893670589E+00  0.619575913538657E-17
  0.00000000  0.00000000  0.00500000    0.1683D-03  0.313750205238267E+01 -0.609905494212344E-16    0.318724891109022E+00  0.619575888665949E-17
  0.00000000  0.00000000  0.00500000    0.1937D-03  0.313750208254017E+01 -0.609905489512781E-16    0.318724888045456E+00  0.619575871981214E-17
  0.00000000  0.00000000  0.00500000    0.2199D-03  0.313750211804787E+01 -0.609905469682493E-16    0.318724884438386E+00  0.619575837812793E-17
  0.00000000  0.00000000  0.00500000    0.2469D-03  0.313750215934278E+01 -0.609905467431806E-16    0.318724880243420E+00  0.619575819217060E-17
  0.00000000  0.00000000  0.00500000    0.2748D-03  0.313750220689214E+01 -0.609905451016469E-16    0.318724875413093E+00  0.619575783761906E-17
  0.00000000  0.00000000  0.00500000    0.3034D-03  0.313750226119538E+01 -0.609905441760606E-16    0.318724869896668E+00  0.619575752912306E-17
  0.00000000  0.00000000  0.00500000    0.3330D-03  0.313750232278632E+01 -0.609905457065622E-16    0.318724863639919E+00  0.619575744134745E-17
  0.00000000  0.00000000  0.00500000    0.3634D-03  0.313750239223527E+01 -0.609905454434903E-16    0.318724856584910E+00  0.619575714033566E-17
  0.00000000  0.00000000  0.00500000    0.3948D-03  0.313750247015147E+01 -0.609905410831190E-16    0.318724848669752E+00  0.619575638965631E-17
  0.00000000  0.00000000  0.00500000    0.4271D-03  0.313750255718558E+01 -0.609905389146502E-16    0.318724839828346E+00  0.619575582563152E-17
  0.00000000  0.00000000  0.00500000    0.4604D-03  0.313750265403240E+01 -0.609905378935593E-16    0.318724829990111E+00  0.619575533940868E-17
  0.00000000  0.00000000  0.00500000    0.4948D-03  0.313750276143362E+01 -0.609905365109488E-16    0.318724819079703E+00  0.619575477477630E-17
  0.00000000  0.00000000  0.00500000    0.5301D-03  0.313750288018095E+01 -0.609905346348486E-16    0.318724807016696E+00  0.619575411520135E-17
  0.00000000  0.00000000  0.00500000    0.5666D-03  0.313750301111930E+01 -0.609905317769586E-16    0.318724793715258E+00  0.619575330774266E-17
  0.00000000  0.00000000  0.00500000    0.6041D-03  0.313750315515017E+01 -0.609905308001627E-16    0.318724779083812E+00  0.619575263966735E-17
  0.00000000  0.00000000  0.00500000    0.6428D-03  0.313750331323527E+01 -0.609905251058301E-16    0.318724763024660E+00  0.619575143685198E-17
  0.00000000  0.00000000  0.00500000    0.6827D-03  0.313750348640049E+01 -0.609905217357536E-16    0.318724745433590E+00  0.619575041058889E-17
  0.00000000  0.00000000  0.00500000    0.7238D-03  0.313750367573987E+01 -0.609905202560672E-16    0.318724726199463E+00  0.619574951248265E-17
  0.00000000  0.00000000  0.00500000    0.7662D-03  0.313750388242007E+01 -0.609905154997919E-16    0.318724705203764E+00  0.619574821303572E-17
  0.00000000  0.00000000  0.00500000    0.8098D-03  0.313750410768492E+01 -0.609905123746799E-16    0.318724682320137E+00  0.619574700589185E-17
  0.00000000  0.00000000  0.00500000    0.8548D-03  0.313750435286041E+01 -0.609905078683423E-16    0.318724657413883E+00  0.619574557979934E-17
  0.00000000  0.00000000  0.00500000    0.9011D-03  0.313750461935992E+01 -0.609905041222160E-16    0.318724630341424E+00  0.619574414671497E-17
  0.00000000  0.00000000  0.00500000    0.9488D-03  0.313750490868978E+01 -0.609904970861555E-16    0.318724600949740E+00  0.619574228925397E-17
  0.00000000  0.00000000  0.00500000    0.9980D-03  0.313750522245517E+01 -0.609904909592828E-16    0.318724569075770E+00  0.619574042764636E-17
  0.00000000  0.00000000  0.00500000    0.1049D-02  0.313750556236641E+01 -0.609904857033241E-16    0.318724534545770E+00  0.619573855124922E-17
  0.00000000  0.00000000  0.00500000    0.1101D-02  0.313750593024570E+01 -0.609904772623668E-16    0.318724497174637E+00  0.619573624084487E-17
  0.00000000  0.00000000  0.00500000    0.1155D-02  0.313750632803415E+01 -0.609904696526793E-16    0.318724456765181E+00  0.619573389676104E-17
  0.00000000  0.00000000  0.00500000    0.1210D-02  0.313750675779934E+01 -0.609904647547844E-16    0.318724413107369E+00  0.619573170186541E-17
  0.00000000  0.00000000  0.00500000    0.1267D-02  0.313750722174339E+01 -0.609904556877199E-16    0.318724365977504E+00  0.619572894845674E-17
  0.00000000  0.00000000  0.00500000    0.1326D-02  0.313750772221140E+01 -0.609904454339087E-16    0.318724315137358E+00  0.619572593024368E-17
  0.00000000  0.00000000  0.00500000    0.1387D-02  0.313750826170057E+01 -0.609904339840198E-16    0.318724260333257E+00  0.619572263641619E-17
  0.00000000  0.00000000  0.00500000    0.1450D-02  0.313750884286981E+01 -0.609904239119765E-16    0.318724201295102E+00  0.619571931794584E-17
  0.00000000  0.00000000  0.00500000    0.1514D-02  0.313750946854989E+01 -0.609904129833413E-16    0.318724137735331E+00  0.619571573666728E-17
