 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.03500000    0.0000D+00  0.294466628620687E+01 -0.985761574193804E-19    0.339597055423261E+00  0.113684097078733E-19
  0.00000000  0.00000000  0.03500000    0.1015D-04  0.294466628654261E+01 -0.985762871968298E-19    0.339597055384541E+00  0.113684246720158E-19
  0.00000000  0.00000000  0.03500000    0.3076D-04  0.294466628929020E+01 -0.985759817722609E-19    0.339597055067671E+00  0.113683894273580E-19
  0.00000000  0.00000000  0.03500000    0.5200D-04  0.294466629501757E+01 -0.985760964751583E-19    0.339597054407156E+00  0.113684026113796E-19
  0.00000000  0.00000000  0.03500000    0.7389D-04  0.294466630399456E+01 -0.985755888906877E-19    0.339597053371875E+00  0.113683440042980E-19
  0.00000000  0.00000000  0.03500000    0.9644D-04  0.294466631651028E+01 -0.985762155725637E-19    0.339597051928484E+00  0.113684161804730E-19
  0.00000000  0.00000000  0.03500000    0.1197D-03  0.294466633287443E+01 -0.985761753934062E-19    0.339597050041270E+00  0.113684114204117E-19
  0.00000000  0.00000000  0.03500000    0.1436D-03  0.294466635341861E+01 -0.985760076722662E-19    0.339597047671989E+00  0.113683919191486E-19
  0.00000000  0.00000000  0.03500000    0.1683D-03  0.294466637849779E+01 -0.985757547665603E-19    0.339597044779703E+00  0.113683625588615E-19
  0.00000000  0.00000000  0.03500000    0.1937D-03  0.294466640849181E+01 -0.985755238500923E-19    0.339597041320609E+00  0.113683356965607E-19
  0.00000000  0.00000000  0.03500000    0.2199D-03  0.294466644380703E+01 -0.985758584500970E-19    0.339597037247840E+00  0.113683740120105E-19
  0.00000000  0.00000000  0.03500000    0.2469D-03  0.294466648487810E+01 -0.985758392382779E-19    0.339597032511272E+00  0.113683714792622E-19
  0.00000000  0.00000000  0.03500000    0.2748D-03  0.294466653216970E+01 -0.985750821684914E-19    0.339597027057313E+00  0.113682838041713E-19
  0.00000000  0.00000000  0.03500000    0.3034D-03  0.294466658617859E+01 -0.985753295110367E-19    0.339597020828677E+00  0.113683119122142E-19
  0.00000000  0.00000000  0.03500000    0.3330D-03  0.294466664743567E+01 -0.985754232251469E-19    0.339597013764135E+00  0.113683222469164E-19
  0.00000000  0.00000000  0.03500000    0.3634D-03  0.294466671650816E+01 -0.985753117195472E-19    0.339597005798272E+00  0.113683088540784E-19
  0.00000000  0.00000000  0.03500000    0.3948D-03  0.294466679400200E+01 -0.985751339445998E-19    0.339596996861208E+00  0.113682877536312E-19
  0.00000000  0.00000000  0.03500000    0.4271D-03  0.294466688056433E+01 -0.985747451698250E-19    0.339596986878310E+00  0.113682422493761E-19
  0.00000000  0.00000000  0.03500000    0.4604D-03  0.294466697688617E+01 -0.985747563324783E-19    0.339596975769887E+00  0.113682427929972E-19
  0.00000000  0.00000000  0.03500000    0.4948D-03  0.294466708370521E+01 -0.985747764716887E-19    0.339596963450864E+00  0.113682442907982E-19
  0.00000000  0.00000000  0.03500000    0.5301D-03  0.294466720180885E+01 -0.985741406301357E-19    0.339596949830432E+00  0.113681700497723E-19
  0.00000000  0.00000000  0.03500000    0.5666D-03  0.294466733203743E+01 -0.985741049472770E-19    0.339596934811680E+00  0.113681649290884E-19
  0.00000000  0.00000000  0.03500000    0.6041D-03  0.294466747528755E+01 -0.985740322205095E-19    0.339596918291207E+00  0.113681554357353E-19
  0.00000000  0.00000000  0.03500000    0.6428D-03  0.294466763251573E+01 -0.985735676914308E-19    0.339596900158700E+00  0.113681006494422E-19
  0.00000000  0.00000000  0.03500000    0.6827D-03  0.294466780474229E+01 -0.985732273265453E-19    0.339596880296492E+00  0.113680600667217E-19
  0.00000000  0.00000000  0.03500000    0.7238D-03  0.294466799305532E+01 -0.985729695382034E-19    0.339596858579097E+00  0.113680288830300E-19
  0.00000000  0.00000000  0.03500000    0.7662D-03  0.294466819861517E+01 -0.985723616055666E-19    0.339596834872698E+00  0.113679571854378E-19
  0.00000000  0.00000000  0.03500000    0.8098D-03  0.294466842265894E+01 -0.985722573153680E-19    0.339596809034625E+00  0.113679434282154E-19
  0.00000000  0.00000000  0.03500000    0.8548D-03  0.294466866650542E+01 -0.985719290342148E-19    0.339596780912791E+00  0.113679036861249E-19
  0.00000000  0.00000000  0.03500000    0.9011D-03  0.294466893156032E+01 -0.985715198133096E-19    0.339596750345079E+00  0.113678544458436E-19
  0.00000000  0.00000000  0.03500000    0.9488D-03  0.294466921932182E+01 -0.985712187941204E-19    0.339596717158713E+00  0.113678175087271E-19
  0.00000000  0.00000000  0.03500000    0.9980D-03  0.294466953138639E+01 -0.985704485807709E-19    0.339596681169580E+00  0.113677262737413E-19
  0.00000000  0.00000000  0.03500000    0.1049D-02  0.294466986945509E+01 -0.985700195693983E-19    0.339596642181505E+00  0.113676741874386E-19
  0.00000000  0.00000000  0.03500000    0.1101D-02  0.294467023534023E+01 -0.985692324848584E-19    0.339596599985485E+00  0.113675805913015E-19
