 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.293965900062776E+01  0.210723803526340E-20    0.340175510080064E+00 -0.243848274018436E-21
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.293965900096205E+01  0.210709217987055E-20    0.340175510041380E+00 -0.243831395667691E-21
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.293965900369776E+01  0.210728609940560E-20    0.340175509724806E+00 -0.243853835461727E-21
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.293965900940034E+01  0.210718159765434E-20    0.340175509064907E+00 -0.243841741638086E-21
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.293965901833847E+01  0.210725302349538E-20    0.340175508030591E+00 -0.243850005509042E-21
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.293965903080004E+01  0.210746065792430E-20    0.340175506588547E+00 -0.243874030768025E-21
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.293965904709337E+01  0.210708980008122E-20    0.340175504703093E+00 -0.243831112627193E-21
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.293965906754864E+01  0.210727280584472E-20    0.340175502336022E+00 -0.243852286545948E-21
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.293965909251928E+01  0.210721737189934E-20    0.340175499446435E+00 -0.243845867621931E-21
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.293965912238349E+01  0.210737712176620E-20    0.340175495990567E+00 -0.243864348821077E-21
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.293965915754589E+01  0.210737973050132E-20    0.340175491921597E+00 -0.243864644868339E-21
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.293965919843921E+01  0.210724105465100E-20    0.340175487189448E+00 -0.243848590602647E-21
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.293965924552615E+01  0.210735296162865E-20    0.340175481740577E+00 -0.243861532594452E-21
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.293965929930131E+01  0.210723884683576E-20    0.340175475517750E+00 -0.243848318382407E-21
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.293965936029328E+01  0.210710309866449E-20    0.340175468459799E+00 -0.243832599573637E-21
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.293965942906685E+01  0.210707066474066E-20    0.340175460501366E+00 -0.243828834932285E-21
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.293965950622533E+01  0.210726560138244E-20    0.340175451572639E+00 -0.243851380071639E-21
