 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02000000    0.0000D+00  0.315953994167860E+01 -0.251403186400826E-16    0.316501775087142E+00  0.251839053239350E-17
  0.00000000  0.00000000  0.02000000    0.1015D-04  0.315953994205621E+01 -0.251403186461639E-16    0.316501775049315E+00  0.251839053240071E-17
  0.00000000  0.00000000  0.02000000    0.3076D-04  0.315953994514651E+01 -0.251403186959368E-16    0.316501774739749E+00  0.251839053246023E-17
  0.00000000  0.00000000  0.02000000    0.5200D-04  0.315953995158823E+01 -0.251403187996961E-16    0.316501774094460E+00  0.251839053258508E-17
  0.00000000  0.00000000  0.02000000    0.7389D-04  0.315953996168489E+01 -0.251403189623275E-16    0.316501773083044E+00  0.251839053278082E-17
  0.00000000  0.00000000  0.02000000    0.9644D-04  0.315953997576166E+01 -0.251403191890636E-16    0.316501771672926E+00  0.251839053305326E-17
  0.00000000  0.00000000  0.02000000    0.1197D-03  0.315953999416686E+01 -0.251403194855182E-16    0.316501769829215E+00  0.251839053340946E-17
  0.00000000  0.00000000  0.02000000    0.1436D-03  0.315954001727346E+01 -0.251403198577031E-16    0.316501767514550E+00  0.251839053385710E-17
  0.00000000  0.00000000  0.02000000    0.1683D-03  0.315954004548068E+01 -0.251403203120402E-16    0.316501764688937E+00  0.251839053440303E-17
  0.00000000  0.00000000  0.02000000    0.1937D-03  0.315954007921576E+01 -0.251403208554154E-16    0.316501761309581E+00  0.251839053505597E-17
  0.00000000  0.00000000  0.02000000    0.2199D-03  0.315954011893575E+01 -0.251403214951968E-16    0.316501757330696E+00  0.251839053582540E-17
  0.00000000  0.00000000  0.02000000    0.2469D-03  0.315954016512948E+01 -0.251403222392501E-16    0.316501752703314E+00  0.251839053671998E-17
  0.00000000  0.00000000  0.02000000    0.2748D-03  0.315954021831963E+01 -0.251403230959940E-16    0.316501747375079E+00  0.251839053774982E-17
  0.00000000  0.00000000  0.02000000    0.3034D-03  0.315954027906488E+01 -0.251403240744301E-16    0.316501741290023E+00  0.251839053892600E-17
  0.00000000  0.00000000  0.02000000    0.3330D-03  0.315954034796236E+01 -0.251403251841770E-16    0.316501734388331E+00  0.251839054026014E-17
  0.00000000  0.00000000  0.02000000    0.3634D-03  0.315954042565005E+01 -0.251403264355073E-16    0.316501726606095E+00  0.251839054176426E-17
  0.00000000  0.00000000  0.02000000    0.3948D-03  0.315954051280946E+01 -0.251403278393998E-16    0.316501717875046E+00  0.251839054345170E-17
  0.00000000  0.00000000  0.02000000    0.4271D-03  0.315954061016846E+01 -0.251403294075850E-16    0.316501708122271E+00  0.251839054533722E-17
  0.00000000  0.00000000  0.02000000    0.4604D-03  0.315954071850423E+01 -0.251403311525706E-16    0.316501697269917E+00  0.251839054743478E-17
  0.00000000  0.00000000  0.02000000    0.4948D-03  0.315954083864648E+01 -0.251403330877251E-16    0.316501685234868E+00  0.251839054976090E-17
  0.00000000  0.00000000  0.02000000    0.5301D-03  0.315954097148082E+01 -0.251403352273188E-16    0.316501671928412E+00  0.251839055233326E-17
  0.00000000  0.00000000  0.02000000    0.5666D-03  0.315954111795242E+01 -0.251403375865674E-16    0.316501657255868E+00  0.251839055516935E-17
  0.00000000  0.00000000  0.02000000    0.6041D-03  0.315954127906969E+01 -0.251403401817164E-16    0.316501641116221E+00  0.251839055828895E-17
  0.00000000  0.00000000  0.02000000    0.6428D-03  0.315954145590847E+01 -0.251403430300969E-16    0.316501623401700E+00  0.251839056171314E-17
  0.00000000  0.00000000  0.02000000    0.6827D-03  0.315954164961631E+01 -0.251403461501923E-16    0.316501603997351E+00  0.251839056546407E-17
  0.00000000  0.00000000  0.02000000    0.7238D-03  0.315954186141706E+01 -0.251403495617117E-16    0.316501582780580E+00  0.251839056956508E-17
  0.00000000  0.00000000  0.02000000    0.7662D-03  0.315954209261577E+01 -0.251403532856783E-16    0.316501559620655E+00  0.251839057404167E-17
  0.00000000  0.00000000  0.02000000    0.8098D-03  0.315954234460384E+01 -0.251403573445080E-16    0.316501534378196E+00  0.251839057892121E-17
  0.00000000  0.00000000  0.02000000    0.8548D-03  0.315954261886456E+01 -0.251403617620838E-16    0.316501506904619E+00  0.251839058423156E-17
  0.00000000  0.00000000  0.02000000    0.9011D-03  0.315954291697896E+01 -0.251403665638777E-16    0.316501477041548E+00  0.251839059000389E-17
  0.00000000  0.00000000  0.02000000    0.9488D-03  0.315954324063208E+01 -0.251403717770337E-16    0.316501444620187E+00  0.251839059627110E-17
  0.00000000  0.00000000  0.02000000    0.9980D-03  0.315954359161953E+01 -0.251403774304684E-16    0.316501409460667E+00  0.251839060306739E-17
  0.00000000  0.00000000  0.02000000    0.1049D-02  0.315954397185452E+01 -0.251403835550028E-16    0.316501371371338E+00  0.251839061043022E-17
  0.00000000  0.00000000  0.02000000    0.1101D-02  0.315954438337542E+01 -0.251403901834658E-16    0.316501330148012E+00  0.251839061839869E-17
  0.00000000  0.00000000  0.02000000    0.1155D-02  0.315954482835361E+01 -0.251403973508330E-16    0.316501285573177E+00  0.251839062701490E-17
  0.00000000  0.00000000  0.02000000    0.1210D-02  0.315954530910196E+01 -0.251404050943651E-16    0.316501237415150E+00  0.251839063632428E-17
  0.00000000  0.00000000  0.02000000    0.1267D-02  0.315954582808380E+01 -0.251404134537308E-16    0.316501185427173E+00  0.251839064637362E-17
  0.00000000  0.00000000  0.02000000    0.1326D-02  0.315954638792246E+01 -0.251404224711934E-16    0.316501129346464E+00  0.251839065721456E-17
  0.00000000  0.00000000  0.02000000    0.1387D-02  0.315954699141138E+01 -0.251404321917394E-16    0.316501068893201E+00  0.251839066890034E-17
  0.00000000  0.00000000  0.02000000    0.1450D-02  0.315954764152488E+01 -0.251404426632856E-16    0.316501003769443E+00  0.251839068148938E-17
  0.00000000  0.00000000  0.02000000    0.1514D-02  0.315954834142957E+01 -0.251404539368322E-16    0.316500933657986E+00  0.251839069504242E-17
  0.00000000  0.00000000  0.02000000    0.1580D-02  0.315954909449656E+01 -0.251404660666842E-16    0.316500858221144E+00  0.251839070962528E-17
  0.00000000  0.00000000  0.02000000    0.1649D-02  0.315954990431428E+01 -0.251404791106416E-16    0.316500777099462E+00  0.251839072530737E-17
  0.00000000  0.00000000  0.02000000    0.1719D-02  0.315955077470228E+01 -0.251404931302237E-16    0.316500689910333E+00  0.251839074216225E-17
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.315955170972576E+01 -0.251405081909142E-16    0.316500596246547E+00  0.251839076026902E-17
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.315955271371104E+01 -0.251405243624010E-16    0.316500495674736E+00  0.251839077971162E-17
  0.00000000  0.00000000  0.02000000    0.1944D-02  0.315955379126203E+01 -0.251405417188397E-16    0.316500387733727E+00  0.251839080057896E-17
  0.00000000  0.00000000  0.02000000    0.2024D-02  0.315955494727772E+01 -0.251405603391378E-16    0.316500271932793E+00  0.251839082296564E-17
  0.00000000  0.00000000  0.02000000    0.2106D-02  0.315955618697068E+01 -0.251405803072697E-16    0.316500147749795E+00  0.251839084697382E-17
  0.00000000  0.00000000  0.02000000    0.2190D-02  0.315955751588686E+01 -0.251406017125571E-16    0.316500014629203E+00  0.251839087270986E-17
  0.00000000  0.00000000  0.02000000    0.2277D-02  0.315955893992649E+01 -0.251406246500428E-16    0.316499871980001E+00  0.251839090028841E-17
  0.00000000  0.00000000  0.02000000    0.2367D-02  0.315956046536637E+01 -0.251406492208335E-16    0.316499719173453E+00  0.251839092983125E-17
  0.00000000  0.00000000  0.02000000    0.2459D-02  0.315956209888351E+01 -0.251406755324826E-16    0.316499555540740E+00  0.251839096146788E-17
  0.00000000  0.00000000  0.02000000    0.2554D-02  0.315956384758023E+01 -0.251407036993938E-16    0.316499380370444E+00  0.251839099533595E-17
  0.00000000  0.00000000  0.02000000    0.2652D-02  0.315956571901088E+01 -0.251407338432471E-16    0.316499192905871E+00  0.251839103158139E-17
  0.00000000  0.00000000  0.02000000    0.2753D-02  0.315956772121015E+01 -0.251407660934729E-16    0.316498992342215E+00  0.251839107036068E-17
  0.00000000  0.00000000  0.02000000    0.2858D-02  0.315956986272327E+01 -0.251408005877144E-16    0.316498777823538E+00  0.251839111183908E-17
  0.00000000  0.00000000  0.02000000    0.2965D-02  0.315957215263788E+01 -0.251408374723569E-16    0.316498548439577E+00  0.251839115619280E-17
  0.00000000  0.00000000  0.02000000    0.3075D-02  0.315957460061813E+01 -0.251408769030729E-16    0.316498303222327E+00  0.251839120360926E-17
  0.00000000  0.00000000  0.02000000    0.3189D-02  0.315957721694071E+01 -0.251409190454058E-16    0.316498041142435E+00  0.251839125428811E-17
  0.00000000  0.00000000  0.02000000    0.3307D-02  0.315958001253324E+01 -0.251409640753754E-16    0.316497761105355E+00  0.251839130844065E-17
  0.00000000  0.00000000  0.02000000    0.3428D-02  0.315958299901497E+01 -0.251410121801568E-16    0.316497461947276E+00  0.251839136629291E-17
  0.00000000  0.00000000  0.02000000    0.3553D-02  0.315958618874011E+01 -0.251410635587553E-16    0.316497142430778E+00  0.251839142808429E-17
  0.00000000  0.00000000  0.02000000    0.3681D-02  0.315958959484376E+01 -0.251411184227583E-16    0.316496801240241E+00  0.251839149406953E-17
  0.00000000  0.00000000  0.02000000    0.3813D-02  0.315959323129075E+01 -0.251411769971282E-16    0.316496436976947E+00  0.251839156452023E-17
  0.00000000  0.00000000  0.02000000    0.3950D-02  0.315959711292749E+01 -0.251412395210136E-16    0.316496048153893E+00  0.251839163972356E-17
  0.00000000  0.00000000  0.02000000    0.4090D-02  0.315960125553713E+01 -0.251413062486768E-16    0.316495633190271E+00  0.251839171998708E-17
  0.00000000  0.00000000  0.02000000    0.4235D-02  0.315960567589802E+01 -0.251413774503893E-16    0.316495190405613E+00  0.251839180563530E-17
  0.00000000  0.00000000  0.02000000    0.4385D-02  0.315961039184592E+01 -0.251414534134809E-16    0.316494718013564E+00  0.251839189701553E-17
  0.00000000  0.00000000  0.02000000    0.4538D-02  0.315961542234003E+01 -0.251415344433726E-16    0.316494214115272E+00  0.251839199449600E-17
  0.00000000  0.00000000  0.02000000    0.4697D-02  0.315962078753314E+01 -0.251416208647164E-16    0.316493676692369E+00  0.251839209846831E-17
  0.00000000  0.00000000  0.02000000    0.4860D-02  0.315962650884614E+01 -0.251417130225859E-16    0.316493103599510E+00  0.251839220934765E-17
