 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.314753177134877E+01 -0.435817817991796E-17    0.317709263208321E+00  0.439910914029942E-18
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.314753177172509E+01 -0.435817818008587E-17    0.317709263170336E+00  0.439910913941698E-18
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.314753177480477E+01 -0.435817818145901E-17    0.317709262859475E+00  0.439910913219446E-18
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.314753178122437E+01 -0.435817818431801E-17    0.317709262211486E+00  0.439910911713576E-18
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.314753179128635E+01 -0.435817818880121E-17    0.317709261195839E+00  0.439910909353507E-18
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.314753180531477E+01 -0.435817819505109E-17    0.317709259779821E+00  0.439910906063035E-18
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.314753182365675E+01 -0.435817820322325E-17    0.317709257928397E+00  0.439910901760836E-18
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.314753184668398E+01 -0.435817821348259E-17    0.317709255604048E+00  0.439910896359662E-18
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.314753187479432E+01 -0.435817822600691E-17    0.317709252766613E+00  0.439910889766244E-18
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.314753190841352E+01 -0.435817824098581E-17    0.317709249373119E+00  0.439910881880708E-18
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.314753194799708E+01 -0.435817825862119E-17    0.317709245377587E+00  0.439910872596115E-18
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.314753199403215E+01 -0.435817827913180E-17    0.317709240730846E+00  0.439910861798371E-18
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.314753204703960E+01 -0.435817830274831E-17    0.317709235380319E+00  0.439910849365163E-18
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.314753210757620E+01 -0.435817832971865E-17    0.317709229269805E+00  0.439910835165882E-18
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.314753217623704E+01 -0.435817836030991E-17    0.317709222339238E+00  0.439910819061149E-18
  0.00000000  0.00000000  0.04000000    0.3634D-03  0.314753225365789E+01 -0.435817839480363E-17    0.317709214524444E+00  0.439910800901664E-18
  0.00000000  0.00000000  0.04000000    0.3948D-03  0.314753234051793E+01 -0.435817843350290E-17    0.317709205756866E+00  0.439910780528172E-18
  0.00000000  0.00000000  0.04000000    0.4271D-03  0.314753243754251E+01 -0.435817847672988E-17    0.317709195963288E+00  0.439910757770437E-18
  0.00000000  0.00000000  0.04000000    0.4604D-03  0.314753254550617E+01 -0.435817852483114E-17    0.317709185065530E+00  0.439910732446939E-18
  0.00000000  0.00000000  0.04000000    0.4948D-03  0.314753266523576E+01 -0.435817857817575E-17    0.317709172980131E+00  0.439910704363803E-18
  0.00000000  0.00000000  0.04000000    0.5301D-03  0.314753279761385E+01 -0.435817863715397E-17    0.317709159618004E+00  0.439910673313720E-18
  0.00000000  0.00000000  0.04000000    0.5666D-03  0.314753294358235E+01 -0.435817870218774E-17    0.317709144884074E+00  0.439910639075993E-18
  0.00000000  0.00000000  0.04000000    0.6041D-03  0.314753310414621E+01 -0.435817877372426E-17    0.317709128676903E+00  0.439910601414848E-18
  0.00000000  0.00000000  0.04000000    0.6428D-03  0.314753328037759E+01 -0.435817885224074E-17    0.317709110888269E+00  0.439910560078767E-18
  0.00000000  0.00000000  0.04000000    0.6827D-03  0.314753347342009E+01 -0.435817893824741E-17    0.317709091402738E+00  0.439910514799578E-18
  0.00000000  0.00000000  0.04000000    0.7238D-03  0.314753368449334E+01 -0.435817903228709E-17    0.317709070097202E+00  0.439910465291157E-18
  0.00000000  0.00000000  0.04000000    0.7662D-03  0.314753391489793E+01 -0.435817913493954E-17    0.317709046840383E+00  0.439910411248479E-18
  0.00000000  0.00000000  0.04000000    0.8098D-03  0.314753416602048E+01 -0.435817924682188E-17    0.317709021492316E+00  0.439910352346240E-18
  0.00000000  0.00000000  0.04000000    0.8548D-03  0.314753443933916E+01 -0.435817936859402E-17    0.317708993903798E+00  0.439910288237863E-18
  0.00000000  0.00000000  0.04000000    0.9011D-03  0.314753473642960E+01 -0.435817950095739E-17    0.317708963915788E+00  0.439910218553728E-18
  0.00000000  0.00000000  0.04000000    0.9488D-03  0.314753505897104E+01 -0.435817964465785E-17    0.317708931358785E+00  0.439910142899727E-18
  0.00000000  0.00000000  0.04000000    0.9980D-03  0.314753540875292E+01 -0.435817980049603E-17    0.317708896052168E+00  0.439910060856489E-18
  0.00000000  0.00000000  0.04000000    0.1049D-02  0.314753578768189E+01 -0.435817996931964E-17    0.317708857803484E+00  0.439909971976626E-18
  0.00000000  0.00000000  0.04000000    0.1101D-02  0.314753619778929E+01 -0.435818015203282E-17    0.317708816407692E+00  0.439909875783591E-18
  0.00000000  0.00000000  0.04000000    0.1155D-02  0.314753664123906E+01 -0.435818034960215E-17    0.317708771646369E+00  0.439909771770080E-18
  0.00000000  0.00000000  0.04000000    0.1210D-02  0.314753712033613E+01 -0.435818056305130E-17    0.317708723286863E+00  0.439909659395146E-18
  0.00000000  0.00000000  0.04000000    0.1267D-02  0.314753763753538E+01 -0.435818079347703E-17    0.317708671081383E+00  0.439909538083302E-18
  0.00000000  0.00000000  0.04000000    0.1326D-02  0.314753819545110E+01 -0.435818104204115E-17    0.317708614766050E+00  0.439909407221065E-18
  0.00000000  0.00000000  0.04000000    0.1387D-02  0.314753879686715E+01 -0.435818130998558E-17    0.317708554059868E+00  0.439909266155649E-18
  0.00000000  0.00000000  0.04000000    0.1450D-02  0.314753944474763E+01 -0.435818159863049E-17    0.317708488663652E+00  0.439909114191785E-18
  0.00000000  0.00000000  0.04000000    0.1514D-02  0.314754014224827E+01 -0.435818190938131E-17    0.317708418258871E+00  0.439908950589245E-18
  0.00000000  0.00000000  0.04000000    0.1580D-02  0.314754089272861E+01 -0.435818224373448E-17    0.317708342506425E+00  0.439908774560026E-18
  0.00000000  0.00000000  0.04000000    0.1649D-02  0.314754169976475E+01 -0.435818260328244E-17    0.317708261045355E+00  0.439908585265280E-18
  0.00000000  0.00000000  0.04000000    0.1719D-02  0.314754256716312E+01 -0.435818298972271E-17    0.317708173491455E+00  0.439908381812387E-18
  0.00000000  0.00000000  0.04000000    0.1792D-02  0.314754349897494E+01 -0.435818340485804E-17    0.317708079435810E+00  0.439908163250929E-18
  0.00000000  0.00000000  0.04000000    0.1867D-02  0.314754449951170E+01 -0.435818385060898E-17    0.317707978443239E+00  0.439907928569638E-18
  0.00000000  0.00000000  0.04000000    0.1944D-02  0.314754557336148E+01 -0.435818432902064E-17    0.317707870050641E+00  0.439907676692506E-18
  0.00000000  0.00000000  0.04000000    0.2024D-02  0.314754672540643E+01 -0.435818484226670E-17    0.317707753765236E+00  0.439907406474311E-18
