 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.296416771955908E+01  0.395599106142498E-16    0.337362826469465E+00 -0.450245887627706E-17
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.296416771989595E+01  0.395599099445210E-16    0.337362826431125E+00 -0.450245879902937E-17
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.296416772265277E+01  0.395599105557552E-16    0.337362826117361E+00 -0.450245886022118E-17
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.296416772839937E+01  0.395599104673328E-16    0.337362825463320E+00 -0.450245883269977E-17
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.296416773740649E+01  0.395599111785050E-16    0.337362824438185E+00 -0.450245888627792E-17
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.296416774996424E+01  0.395599112067885E-16    0.337362823008942E+00 -0.450245885134750E-17
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.296416776638333E+01  0.395599121872939E-16    0.337362821140225E+00 -0.450245891306245E-17
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.296416778699649E+01  0.395599124677941E-16    0.337362818794166E+00 -0.450245888236599E-17
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.296416781215987E+01  0.395599141270212E-16    0.337362815930229E+00 -0.450245899476428E-17
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.296416784225459E+01  0.395599136176454E-16    0.337362812505039E+00 -0.450245884536486E-17
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.296416787768839E+01  0.395599154313301E-16    0.337362808472188E+00 -0.450245894414176E-17
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.296416791889734E+01  0.395599173218932E-16    0.337362803782046E+00 -0.450245903412398E-17
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.296416796634773E+01  0.395599187036925E-16    0.337362798381543E+00 -0.450245904724092E-17
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.296416802053795E+01  0.395599197226425E-16    0.337362792213956E+00 -0.450245899858555E-17
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.296416808200070E+01  0.395599215750670E-16    0.337362785218657E+00 -0.450245902269758E-17
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.296416815130510E+01  0.395599244502820E-16    0.337362777330871E+00 -0.450245913939478E-17
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.296416822905912E+01  0.395599270928474E-16    0.337362768481402E+00 -0.450245920394392E-17
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.296416831591209E+01  0.395599303913452E-16    0.337362758596350E+00 -0.450245931550522E-17
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.296416841255733E+01  0.395599332979052E-16    0.337362747596805E+00 -0.450245935271046E-17
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.296416851973501E+01  0.395599371987953E-16    0.337362735398525E+00 -0.450245947108722E-17
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.296416863823518E+01  0.395599415277108E-16    0.337362721911593E+00 -0.450245960378220E-17
  0.00000000  0.00000000  0.01500000    0.5666D-03  0.296416876890100E+01  0.395599447721610E-16    0.337362707040045E+00 -0.450245957609192E-17
  0.00000000  0.00000000  0.01500000    0.6041D-03  0.296416891263208E+01  0.395599500205409E-16    0.337362690681495E+00 -0.450245973678481E-17
  0.00000000  0.00000000  0.01500000    0.6428D-03  0.296416907038815E+01  0.395599549767126E-16    0.337362672726712E+00 -0.450245982161353E-17
  0.00000000  0.00000000  0.01500000    0.6827D-03  0.296416924319295E+01  0.395599616839523E-16    0.337362653059181E+00 -0.450246006002059E-17
  0.00000000  0.00000000  0.01500000    0.7238D-03  0.296416943213824E+01  0.395599671226332E-16    0.337362631554647E+00 -0.450246010501481E-17
  0.00000000  0.00000000  0.01500000    0.7662D-03  0.296416963838826E+01  0.395599745061876E-16    0.337362608080603E+00 -0.450246031879147E-17
  0.00000000  0.00000000  0.01500000    0.8098D-03  0.296416986318425E+01  0.395599811390459E-16    0.337362582495779E+00 -0.450246039078741E-17
  0.00000000  0.00000000  0.01500000    0.8548D-03  0.296417010784944E+01  0.395599900702012E-16    0.337362554649577E+00 -0.450246066399941E-17
  0.00000000  0.00000000  0.01500000    0.9011D-03  0.296417037379426E+01  0.395599987765058E-16    0.337362524381471E+00 -0.450246084697431E-17
  0.00000000  0.00000000  0.01500000    0.9488D-03  0.296417066252192E+01  0.395600084858943E-16    0.337362491520377E+00 -0.450246107490103E-17
  0.00000000  0.00000000  0.01500000    0.9980D-03  0.296417097563424E+01  0.395600191373333E-16    0.337362455883987E+00 -0.450246133596683E-17
  0.00000000  0.00000000  0.01500000    0.1049D-02  0.296417131483801E+01  0.395600303860321E-16    0.337362417278048E+00 -0.450246158574481E-17
  0.00000000  0.00000000  0.01500000    0.1101D-02  0.296417168195160E+01  0.395600418774143E-16    0.337362375495607E+00 -0.450246177835528E-17
  0.00000000  0.00000000  0.01500000    0.1155D-02  0.296417207891210E+01  0.395600552613324E-16    0.337362330316199E+00 -0.450246209568876E-17
  0.00000000  0.00000000  0.01500000    0.1210D-02  0.296417250778279E+01  0.395600693395354E-16    0.337362281505000E+00 -0.450246239510011E-17
  0.00000000  0.00000000  0.01500000    0.1267D-02  0.296417297076120E+01  0.395600852144996E-16    0.337362228811903E+00 -0.450246279538981E-17
