 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01250000    0.0000D+00  0.317916554259869E+01  0.586019682768362E-16    0.314547948699327E+00 -0.579810288713510E-17
  0.00000000  0.00000000  0.01250000    0.1015D-04  0.317916554297663E+01  0.586019682797929E-16    0.314547948661934E+00 -0.579810288604908E-17
  0.00000000  0.00000000  0.01250000    0.3076D-04  0.317916554606954E+01  0.586019683039676E-16    0.314547948355919E+00 -0.579810287715933E-17
  0.00000000  0.00000000  0.01250000    0.5200D-04  0.317916555251673E+01  0.586019683543588E-16    0.314547947718032E+00 -0.579810285862853E-17
  0.00000000  0.00000000  0.01250000    0.7389D-04  0.317916556262195E+01  0.586019684333363E-16    0.314547946718217E+00 -0.579810282958316E-17
  0.00000000  0.00000000  0.01250000    0.9644D-04  0.317916557671067E+01  0.586019685434521E-16    0.314547945324274E+00 -0.579810278908860E-17
  0.00000000  0.00000000  0.01250000    0.1197D-03  0.317916559513148E+01  0.586019686874285E-16    0.314547943501711E+00 -0.579810273614263E-17
  0.00000000  0.00000000  0.01250000    0.1436D-03  0.317916561825767E+01  0.586019688681775E-16    0.314547941213596E+00 -0.579810266967177E-17
  0.00000000  0.00000000  0.01250000    0.1683D-03  0.317916564648882E+01  0.586019690888275E-16    0.314547938420394E+00 -0.579810258852807E-17
  0.00000000  0.00000000  0.01250000    0.1937D-03  0.317916568025252E+01  0.586019693527208E-16    0.314547935079801E+00 -0.579810249148260E-17
  0.00000000  0.00000000  0.01250000    0.2199D-03  0.317916572000620E+01  0.586019696634262E-16    0.314547931146555E+00 -0.579810237721988E-17
  0.00000000  0.00000000  0.01250000    0.2469D-03  0.317916576623912E+01  0.586019700247817E-16    0.314547926572252E+00 -0.579810224433510E-17
  0.00000000  0.00000000  0.01250000    0.2748D-03  0.317916581947438E+01  0.586019704408637E-16    0.314547921305134E+00 -0.579810209132349E-17
  0.00000000  0.00000000  0.01250000    0.3034D-03  0.317916588027116E+01  0.586019709160374E-16    0.314547915289877E+00 -0.579810191657734E-17
  0.00000000  0.00000000  0.01250000    0.3330D-03  0.317916594922709E+01  0.586019714549912E-16    0.314547908467350E+00 -0.579810171838064E-17
  0.00000000  0.00000000  0.01250000    0.3634D-03  0.317916602698068E+01  0.586019720626959E-16    0.314547900774380E+00 -0.579810149489619E-17
  0.00000000  0.00000000  0.01250000    0.3948D-03  0.317916611421403E+01  0.586019727445028E-16    0.314547892143480E+00 -0.579810124416546E-17
  0.00000000  0.00000000  0.01250000    0.4271D-03  0.317916621165560E+01  0.586019735060917E-16    0.314547882502574E+00 -0.579810096409326E-17
  0.00000000  0.00000000  0.01250000    0.4604D-03  0.317916632008327E+01  0.586019743535436E-16    0.314547871774701E+00 -0.579810065244398E-17
  0.00000000  0.00000000  0.01250000    0.4948D-03  0.317916644032744E+01  0.586019752933594E-16    0.314547859877700E+00 -0.579810030683184E-17
  0.00000000  0.00000000  0.01250000    0.5301D-03  0.317916657327446E+01  0.586019763324490E-16    0.314547846723874E+00 -0.579809992470751E-17
  0.00000000  0.00000000  0.01250000    0.5666D-03  0.317916671987031E+01  0.586019774782204E-16    0.314547832219631E+00 -0.579809950335346E-17
  0.00000000  0.00000000  0.01250000    0.6041D-03  0.317916688112425E+01  0.586019787385580E-16    0.314547816265112E+00 -0.579809903986841E-17
