 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.294997188782527E+01  0.580598742521421E-18    0.338986281234430E+00 -0.667175878621054E-19
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.294997188816171E+01  0.580599457838058E-18    0.338986281195769E+00 -0.667176700451370E-19
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.294997189091505E+01  0.580599123191194E-18    0.338986280879379E+00 -0.667176314657565E-19
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.294997189665438E+01  0.580598887132389E-18    0.338986280219862E+00 -0.667176040802326E-19
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.294997190565013E+01  0.580599258087248E-18    0.338986279186146E+00 -0.667176463003834E-19
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.294997191819200E+01  0.580599080881007E-18    0.338986277744938E+00 -0.667176253700102E-19
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.294997193459034E+01  0.580598803481983E-18    0.338986275860576E+00 -0.667175927518766E-19
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.294997195517745E+01  0.580599188837577E-18    0.338986273494877E+00 -0.667176361025302E-19
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.294997198030903E+01  0.580598961031109E-18    0.338986270606965E+00 -0.667176087881339E-19
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.294997201036572E+01  0.580598807545061E-18    0.338986267153100E+00 -0.667175897912474E-19
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.294997204575473E+01  0.580598787294051E-18    0.338986263086488E+00 -0.667175858634292E-19
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.294997208691161E+01  0.580599066687814E-18    0.338986258357082E+00 -0.667176161074005E-19
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.294997213430203E+01  0.580599090897926E-18    0.338986252911369E+00 -0.667176167458280E-19
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.294997218842377E+01  0.580598901160994E-18    0.338986246692150E+00 -0.667175924947666E-19
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.294997224980884E+01  0.580598618070175E-18    0.338986239638289E+00 -0.667175571877158E-19
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.294997231902565E+01  0.580599025659822E-18    0.338986231684469E+00 -0.667176008936599E-19
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.294997239668141E+01  0.580598540614912E-18    0.338986222760917E+00 -0.667175416437654E-19
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.294997248342461E+01  0.580598300072792E-18    0.338986212793112E+00 -0.667175100790477E-19
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.294997257994771E+01  0.580598449000061E-18    0.338986201701484E+00 -0.667175228265316E-19
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.294997268698994E+01  0.580597741966423E-18    0.338986189401086E+00 -0.667174367383368E-19
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.294997280534035E+01  0.580598011999213E-18    0.338986175801247E+00 -0.667174624149501E-19
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.294997293584103E+01  0.580597863075998E-18    0.338986160805201E+00 -0.667174393990585E-19
