 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.00500000    0.0000D+00  0.334951326468910E+01 -0.610901783548732E-16    0.298550840368987E+00  0.544512669300673E-17
  0.00000000  0.00000000  0.00500000    0.1015D-04  0.334951326506819E+01 -0.610901783486853E-16    0.298550840335198E+00  0.544512669122263E-17
  0.00000000  0.00000000  0.00500000    0.3076D-04  0.334951326817056E+01 -0.610901782981669E-16    0.298550840058675E+00  0.544512667663308E-17
  0.00000000  0.00000000  0.00500000    0.5200D-04  0.334951327463746E+01 -0.610901781928011E-16    0.298550839482264E+00  0.544512664621575E-17
  0.00000000  0.00000000  0.00500000    0.7389D-04  0.334951328477358E+01 -0.610901780276761E-16    0.298550838578805E+00  0.544512659854222E-17
  0.00000000  0.00000000  0.00500000    0.9644D-04  0.334951329890537E+01 -0.610901777975007E-16    0.298550837319202E+00  0.544512653207949E-17
  0.00000000  0.00000000  0.00500000    0.1197D-03  0.334951331738251E+01 -0.610901774965094E-16    0.298550835672286E+00  0.544512644517675E-17
  0.00000000  0.00000000  0.00500000    0.1436D-03  0.334951334057941E+01 -0.610901771186286E-16    0.298550833604686E+00  0.544512633607531E-17
  0.00000000  0.00000000  0.00500000    0.1683D-03  0.334951336889688E+01 -0.610901766573576E-16    0.298550831080677E+00  0.544512620289260E-17
  0.00000000  0.00000000  0.00500000    0.1937D-03  0.334951340276381E+01 -0.610901761057089E-16    0.298550828062029E+00  0.544512604361137E-17
  0.00000000  0.00000000  0.00500000    0.2199D-03  0.334951344263904E+01 -0.610901754561387E-16    0.298550824507846E+00  0.544512585606741E-17
  0.00000000  0.00000000  0.00500000    0.2469D-03  0.334951348901331E+01 -0.610901747007000E-16    0.298550820374387E+00  0.544512563795683E-17
  0.00000000  0.00000000  0.00500000    0.2748D-03  0.334951354241135E+01 -0.610901738308642E-16    0.298550815614882E+00  0.544512538681344E-17
  0.00000000  0.00000000  0.00500000    0.3034D-03  0.334951360339401E+01 -0.610901728374972E-16    0.298550810179339E+00  0.544512509999953E-17
  0.00000000  0.00000000  0.00500000    0.3330D-03  0.334951367256078E+01 -0.610901717107746E-16    0.298550804014326E+00  0.544512477469043E-17
  0.00000000  0.00000000  0.00500000    0.3634D-03  0.334951375055210E+01 -0.610901704403341E-16    0.298550797062759E+00  0.544512440788017E-17
  0.00000000  0.00000000  0.00500000    0.3948D-03  0.334951383805216E+01 -0.610901690150202E-16    0.298550789263653E+00  0.544512399635000E-17
  0.00000000  0.00000000  0.00500000    0.4271D-03  0.334951393579167E+01 -0.610901674228444E-16    0.298550780551879E+00  0.544512353665561E-17
  0.00000000  0.00000000  0.00500000    0.4604D-03  0.334951404455086E+01 -0.610901656511901E-16    0.298550770857893E+00  0.544512302513567E-17
  0.00000000  0.00000000  0.00500000    0.4948D-03  0.334951416516267E+01 -0.610901636864807E-16    0.298550760107454E+00  0.544512245787198E-17
  0.00000000  0.00000000  0.00500000    0.5301D-03  0.334951429851619E+01 -0.610901615142392E-16    0.298550748221315E+00  0.544512183068351E-17
  0.00000000  0.00000000  0.00500000    0.5666D-03  0.334951444556025E+01 -0.610901591189515E-16    0.298550735114903E+00  0.544512113910251E-17
  0.00000000  0.00000000  0.00500000    0.6041D-03  0.334951460730723E+01 -0.610901564841053E-16    0.298550720697984E+00  0.544512037836571E-17
  0.00000000  0.00000000  0.00500000    0.6428D-03  0.334951478483716E+01 -0.610901535922604E-16    0.298550704874293E+00  0.544511954340718E-17
  0.00000000  0.00000000  0.00500000    0.6827D-03  0.334951497930209E+01 -0.610901504245073E-16    0.298550687541144E+00  0.544511862879584E-17
  0.00000000  0.00000000  0.00500000    0.7238D-03  0.334951519193064E+01 -0.610901469609123E-16    0.298550668589028E+00  0.544511762876042E-17
  0.00000000  0.00000000  0.00500000    0.7662D-03  0.334951542403296E+01 -0.610901431800883E-16    0.298550647901169E+00  0.544511653713498E-17
  0.00000000  0.00000000  0.00500000    0.8098D-03  0.334951567700590E+01 -0.610901390592227E-16    0.298550625353063E+00  0.544511534734472E-17
  0.00000000  0.00000000  0.00500000    0.8548D-03  0.334951595233853E+01 -0.610901345742031E-16    0.298550600811986E+00  0.544511405239908E-17
  0.00000000  0.00000000  0.00500000    0.9011D-03  0.334951625161807E+01 -0.610901296990708E-16    0.298550574136466E+00  0.544511264482391E-17
  0.00000000  0.00000000  0.00500000    0.9488D-03  0.334951657653616E+01 -0.610901244063364E-16    0.298550545175725E+00  0.544511111666914E-17
  0.00000000  0.00000000  0.00500000    0.9980D-03  0.334951692889540E+01 -0.610901186665722E-16    0.298550513769094E+00  0.544510945945114E-17
  0.00000000  0.00000000  0.00500000    0.1049D-02  0.334951731061650E+01 -0.610901124485231E-16    0.298550479745377E+00  0.544510766413944E-17
  0.00000000  0.00000000  0.00500000    0.1101D-02  0.334951772374577E+01 -0.610901057189044E-16    0.298550442922183E+00  0.544510572111431E-17
  0.00000000  0.00000000  0.00500000    0.1155D-02  0.334951817046310E+01 -0.610900984421430E-16    0.298550403105215E+00  0.544510362011781E-17
  0.00000000  0.00000000  0.00500000    0.1210D-02  0.334951865309039E+01 -0.610900905803995E-16    0.298550360087519E+00  0.544510135022832E-17
  0.00000000  0.00000000  0.00500000    0.1267D-02  0.334951917410061E+01 -0.610900820934496E-16    0.298550313648678E+00  0.544509889982049E-17
  0.00000000  0.00000000  0.00500000    0.1326D-02  0.334951973612734E+01 -0.610900729384127E-16    0.298550263553958E+00  0.544509625651010E-17
  0.00000000  0.00000000  0.00500000    0.1387D-02  0.334952034197492E+01 -0.610900630695755E-16    0.298550209553404E+00  0.544509340710521E-17
  0.00000000  0.00000000  0.00500000    0.1450D-02  0.334952099462930E+01 -0.610900524382451E-16    0.298550151380876E+00  0.544509033755802E-17
  0.00000000  0.00000000  0.00500000    0.1514D-02  0.334952169726947E+01 -0.610900409927110E-16    0.298550088753030E+00  0.544508703292415E-17
  0.00000000  0.00000000  0.00500000    0.1580D-02  0.334952245327973E+01 -0.610900286778527E-16    0.298550021368222E+00  0.544508347728788E-17
  0.00000000  0.00000000  0.00500000    0.1649D-02  0.334952326626251E+01 -0.610900154350085E-16    0.298549948905364E+00  0.544507965370865E-17
  0.00000000  0.00000000  0.00500000    0.1719D-02  0.334952414005230E+01 -0.610900012016576E-16    0.298549871022689E+00  0.544507554414760E-17
  0.00000000  0.00000000  0.00500000    0.1792D-02  0.334952507873019E+01 -0.610899859113606E-16    0.298549787356452E+00  0.544507112941503E-17
  0.00000000  0.00000000  0.00500000    0.1867D-02  0.334952608663940E+01 -0.610899694934296E-16    0.298549697519539E+00  0.544506638909027E-17
  0.00000000  0.00000000  0.00500000    0.1944D-02  0.334952716840185E+01 -0.610899518724951E-16    0.298549601100004E+00  0.544506130142956E-17
  0.00000000  0.00000000  0.00500000    0.2024D-02  0.334952832893565E+01 -0.610899329685191E-16    0.298549497659499E+00  0.544505584331011E-17
  0.00000000  0.00000000  0.00500000    0.2106D-02  0.334952957347377E+01 -0.610899126962190E-16    0.298549386731615E+00  0.544504999011823E-17
  0.00000000  0.00000000  0.00500000    0.2190D-02  0.334953090758381E+01 -0.610898909650022E-16    0.298549267820117E+00  0.544504371567912E-17
  0.00000000  0.00000000  0.00500000    0.2277D-02  0.334953233718908E+01 -0.610898676783286E-16    0.298549140397073E+00  0.544503699213171E-17
  0.00000000  0.00000000  0.00500000    0.2367D-02  0.334953386859091E+01 -0.610898427335680E-16    0.298549003900857E+00  0.544502978984336E-17
  0.00000000  0.00000000  0.00500000    0.2459D-02  0.334953550849238E+01 -0.610898160216501E-16    0.298548857734038E+00  0.544502207730146E-17
  0.00000000  0.00000000  0.00500000    0.2554D-02  0.334953726402358E+01 -0.610897874262555E-16    0.298548701261130E+00  0.544501382095944E-17
  0.00000000  0.00000000  0.00500000    0.2652D-02  0.334953914276840E+01 -0.610897568241379E-16    0.298548533806206E+00  0.544500498517838E-17
  0.00000000  0.00000000  0.00500000    0.2753D-02  0.334954115279291E+01 -0.610897240837812E-16    0.298548354650362E+00  0.544499553201492E-17
  0.00000000  0.00000000  0.00500000    0.2858D-02  0.334954330267574E+01 -0.610896890654759E-16    0.298548163029020E+00  0.544498542112965E-17
  0.00000000  0.00000000  0.00500000    0.2965D-02  0.334954560154005E+01 -0.610896516207215E-16    0.298547958129073E+00  0.544497460962982E-17
  0.00000000  0.00000000  0.00500000    0.3075D-02  0.334954805908776E+01 -0.610896115914835E-16    0.298547739085835E+00  0.544496305189194E-17
  0.00000000  0.00000000  0.00500000    0.3189D-02  0.334955068563571E+01 -0.610895688098138E-16    0.298547504979824E+00  0.544495069941053E-17
  0.00000000  0.00000000  0.00500000    0.3307D-02  0.334955349215423E+01 -0.610895230970432E-16    0.298547254833318E+00  0.544493750060076E-17
  0.00000000  0.00000000  0.00500000    0.3428D-02  0.334955649030799E+01 -0.610894742633250E-16    0.298546987606723E+00  0.544492340062524E-17
  0.00000000  0.00000000  0.00500000    0.3553D-02  0.334955969249947E+01 -0.610894221065428E-16    0.298546702194697E+00  0.544490834115537E-17
  0.00000000  0.00000000  0.00500000    0.3681D-02  0.334956311191509E+01 -0.610893664121678E-16    0.298546397422037E+00  0.544489226020884E-17
  0.00000000  0.00000000  0.00500000    0.3813D-02  0.334956676257427E+01 -0.610893069518464E-16    0.298546072039317E+00  0.544487509186452E-17
  0.00000000  0.00000000  0.00500000    0.3950D-02  0.334957065938142E+01 -0.610892434830277E-16    0.298545724718246E+00  0.544485676606026E-17
  0.00000000  0.00000000  0.00500000    0.4090D-02  0.334957481818139E+01 -0.610891757476613E-16    0.298545354046738E+00  0.544483720829708E-17
  0.00000000  0.00000000  0.00500000    0.4235D-02  0.334957925581807E+01 -0.610891034716045E-16    0.298544958523684E+00  0.544481633939573E-17
  0.00000000  0.00000000  0.00500000    0.4385D-02  0.334958399019694E+01 -0.610890263633176E-16    0.298544536553390E+00  0.544479407517772E-17
  0.00000000  0.00000000  0.00500000    0.4538D-02  0.334958904035127E+01 -0.610889441130285E-16    0.298544086439669E+00  0.544477032617575E-17
  0.00000000  0.00000000  0.00500000    0.4697D-02  0.334959442651261E+01 -0.610888563914824E-16    0.298543606379576E+00  0.544474499729363E-17
  0.00000000  0.00000000  0.00500000    0.4860D-02  0.334960017018555E+01 -0.610887628485935E-16    0.298543094456735E+00  0.544471798744339E-17
  0.00000000  0.00000000  0.00500000    0.5029D-02  0.334960629422723E+01 -0.610886631123478E-16    0.298542548634273E+00  0.544468918918972E-17
  0.00000000  0.00000000  0.00500000    0.5202D-02  0.334961282293171E+01 -0.610885567874423E-16    0.298541966747297E+00  0.544465848835472E-17
  0.00000000  0.00000000  0.00500000    0.5381D-02  0.334961978211963E+01 -0.610884434536584E-16    0.298541346494915E+00  0.544462576358235E-17
  0.00000000  0.00000000  0.00500000    0.5565D-02  0.334962719923350E+01 -0.610883226645262E-16    0.298540685431749E+00  0.544459088591016E-17
  0.00000000  0.00000000  0.00500000    0.5755D-02  0.334963510343883E+01 -0.610881939453592E-16    0.298539980958933E+00  0.544455371826627E-17
  0.00000000  0.00000000  0.00500000    0.5950D-02  0.334964352573157E+01 -0.610880567920066E-16    0.298539230314544E+00  0.544451411500983E-17
  0.00000000  0.00000000  0.00500000    0.6152D-02  0.334965249905237E+01 -0.610879106685198E-16    0.298538430563440E+00  0.544447192135271E-17
  0.00000000  0.00000000  0.00500000    0.6360D-02  0.334966205840773E+01 -0.610877550054637E-16    0.298537578586466E+00  0.544442697281628E-17
  0.00000000  0.00000000  0.00500000    0.6574D-02  0.334967224099892E+01 -0.610875891977950E-16    0.298536671068983E+00  0.544437909462473E-17
