 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03500000    0.0000D+00  0.314939676828484E+01 -0.998212238214525E-19    0.317521123432345E+00  0.100639422283527E-19
  0.00000000  0.00000000  0.03500000    0.1015D-04  0.314939676866157E+01 -0.998212232615247E-19    0.317521123394364E+00  0.100639421694933E-19
  0.00000000  0.00000000  0.03500000    0.3076D-04  0.314939677174456E+01 -0.998212186795273E-19    0.317521123083538E+00  0.100639416878343E-19
  0.00000000  0.00000000  0.03500000    0.5200D-04  0.314939677817106E+01 -0.998212091284231E-19    0.317521122435620E+00  0.100639406838233E-19
  0.00000000  0.00000000  0.03500000    0.7389D-04  0.314939678824386E+01 -0.998211941572351E-19    0.317521121420083E+00  0.100639391100576E-19
  0.00000000  0.00000000  0.03500000    0.9644D-04  0.314939680228737E+01 -0.998211732856847E-19    0.317521120004222E+00  0.100639369160425E-19
  0.00000000  0.00000000  0.03500000    0.1197D-03  0.314939682064908E+01 -0.998211459959968E-19    0.317521118153001E+00  0.100639340473553E-19
  0.00000000  0.00000000  0.03500000    0.1436D-03  0.314939684370106E+01 -0.998211117350671E-19    0.317521115828907E+00  0.100639304458543E-19
  0.00000000  0.00000000  0.03500000    0.1683D-03  0.314939687184164E+01 -0.998210699109365E-19    0.317521112991784E+00  0.100639260493128E-19
  0.00000000  0.00000000  0.03500000    0.1937D-03  0.314939690549700E+01 -0.998210198919588E-19    0.317521109598662E+00  0.100639207913247E-19
  0.00000000  0.00000000  0.03500000    0.2199D-03  0.314939694512313E+01 -0.998209609976797E-19    0.317521105603570E+00  0.100639146003728E-19
  0.00000000  0.00000000  0.03500000    0.2469D-03  0.314939699120770E+01 -0.998208925048021E-19    0.317521100957339E+00  0.100639074004179E-19
  0.00000000  0.00000000  0.03500000    0.2748D-03  0.314939704427216E+01 -0.998208136384107E-19    0.317521095607399E+00  0.100638991100010E-19
  0.00000000  0.00000000  0.03500000    0.3034D-03  0.314939710487386E+01 -0.998207235695708E-19    0.317521089497557E+00  0.100638896419872E-19
  0.00000000  0.00000000  0.03500000    0.3330D-03  0.314939717360854E+01 -0.998206214133893E-19    0.317521082567752E+00  0.100638789033551E-19
  0.00000000  0.00000000  0.03500000    0.3634D-03  0.314939725111265E+01 -0.998205062242036E-19    0.317521074753815E+00  0.100638667946959E-19
  0.00000000  0.00000000  0.03500000    0.3948D-03  0.314939733806610E+01 -0.998203769904531E-19    0.317521065987201E+00  0.100638532096796E-19
  0.00000000  0.00000000  0.03500000    0.4271D-03  0.314939743519502E+01 -0.998202326333949E-19    0.317521056194699E+00  0.100638380349076E-19
  0.00000000  0.00000000  0.03500000    0.4604D-03  0.314939754327479E+01 -0.998200720001303E-19    0.317521045298138E+00  0.100638211491903E-19
  0.00000000  0.00000000  0.03500000    0.4948D-03  0.314939766313314E+01 -0.998198938627547E-19    0.317521033214066E+00  0.100638024234415E-19
  0.00000000  0.00000000  0.03500000    0.5301D-03  0.314939779565359E+01 -0.998196969050997E-19    0.317521019853407E+00  0.100637817193200E-19
  0.00000000  0.00000000  0.03500000    0.5666D-03  0.314939794177906E+01 -0.998194797269886E-19    0.317521005121096E+00  0.100637588896353E-19
  0.00000000  0.00000000  0.03500000    0.6041D-03  0.314939810251561E+01 -0.998192408335049E-19    0.317520988915705E+00  0.100637337772424E-19
  0.00000000  0.00000000  0.03500000    0.6428D-03  0.314939827893650E+01 -0.998189786294519E-19    0.317520971129025E+00  0.100637062144562E-19
  0.00000000  0.00000000  0.03500000    0.6827D-03  0.314939847218661E+01 -0.998186914132206E-19    0.317520951645635E+00  0.100636760224064E-19
  0.00000000  0.00000000  0.03500000    0.7238D-03  0.314939868348686E+01 -0.998183773693478E-19    0.317520930342439E+00  0.100636430102579E-19
  0.00000000  0.00000000  0.03500000    0.7662D-03  0.314939891413923E+01 -0.998180345641279E-19    0.317520907088174E+00  0.100636069747370E-19
  0.00000000  0.00000000  0.03500000    0.8098D-03  0.314939916553184E+01 -0.998176609325431E-19    0.317520881742892E+00  0.100635676987810E-19
  0.00000000  0.00000000  0.03500000    0.8548D-03  0.314939943914446E+01 -0.998172542768268E-19    0.317520854157404E+00  0.100635249513585E-19
  0.00000000  0.00000000  0.03500000    0.9011D-03  0.314939973655440E+01 -0.998168122534651E-19    0.317520824172688E+00  0.100634784861211E-19
  0.00000000  0.00000000  0.03500000    0.9488D-03  0.314940005944271E+01 -0.998163323612500E-19    0.317520791619262E+00  0.100634280401594E-19
  0.00000000  0.00000000  0.03500000    0.9980D-03  0.314940040960075E+01 -0.998158119397460E-19    0.317520756316524E+00  0.100633733338067E-19
  0.00000000  0.00000000  0.03500000    0.1049D-02  0.314940078893723E+01 -0.998152481507786E-19    0.317520718072041E+00  0.100633140687277E-19
  0.00000000  0.00000000  0.03500000    0.1101D-02  0.314940119948567E+01 -0.998146379736061E-19    0.317520676680796E+00  0.100632499273842E-19
  0.00000000  0.00000000  0.03500000    0.1155D-02  0.314940164341235E+01 -0.998139781874830E-19    0.317520631924390E+00  0.100631805712268E-19
  0.00000000  0.00000000  0.03500000    0.1210D-02  0.314940212302465E+01 -0.998132653626853E-19    0.317520583570195E+00  0.100631056397362E-19
  0.00000000  0.00000000  0.03500000    0.1267D-02  0.314940264078011E+01 -0.998124958464588E-19    0.317520531370450E+00  0.100630247489499E-19
  0.00000000  0.00000000  0.03500000    0.1326D-02  0.314940319929583E+01 -0.998116657496090E-19    0.317520475061303E+00  0.100629374900495E-19
  0.00000000  0.00000000  0.03500000    0.1387D-02  0.314940380135867E+01 -0.998107709307787E-19    0.317520414361790E+00  0.100628434277111E-19
  0.00000000  0.00000000  0.03500000    0.1450D-02  0.314940444993590E+01 -0.998098069775259E-19    0.317520348972757E+00  0.100627420981299E-19
  0.00000000  0.00000000  0.03500000    0.1514D-02  0.314940514818666E+01 -0.998087691950740E-19    0.317520278575709E+00  0.100626330078128E-19
  0.00000000  0.00000000  0.03500000    0.1580D-02  0.314940589947409E+01 -0.998076525859396E-19    0.317520202831584E+00  0.100625156314477E-19
  0.00000000  0.00000000  0.03500000    0.1649D-02  0.314940670737814E+01 -0.998064518272190E-19    0.317520121379462E+00  0.100623894095324E-19
  0.00000000  0.00000000  0.03500000    0.1719D-02  0.314940757570935E+01 -0.998051612562199E-19    0.317520033835178E+00  0.100622537468377E-19
  0.00000000  0.00000000  0.03500000    0.1792D-02  0.314940850852328E+01 -0.998037748447412E-19    0.317519939789865E+00  0.100621080097235E-19
  0.00000000  0.00000000  0.03500000    0.1867D-02  0.314940951013606E+01 -0.998022861767499E-19    0.317519838808386E+00  0.100619515237893E-19
