 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02000000    0.0000D+00  0.295467702017348E+01 -0.251552649755585E-16    0.338446467472538E+00  0.288143526726774E-17
  0.00000000  0.00000000  0.02000000    0.1015D-04  0.295467702051016E+01 -0.251552652372882E-16    0.338446467433973E+00  0.288143529659116E-17
  0.00000000  0.00000000  0.02000000    0.3076D-04  0.295467702326545E+01 -0.251552650331681E-16    0.338446467118366E+00  0.288143526783605E-17
  0.00000000  0.00000000  0.02000000    0.5200D-04  0.295467702900885E+01 -0.251552649544851E-16    0.338446466460482E+00  0.288143524762117E-17
  0.00000000  0.00000000  0.02000000    0.7389D-04  0.295467703801096E+01 -0.251552648050799E-16    0.338446465429326E+00  0.288143521294947E-17
  0.00000000  0.00000000  0.02000000    0.9644D-04  0.295467705056171E+01 -0.251552659825212E-16    0.338446463991688E+00  0.288143532334139E-17
  0.00000000  0.00000000  0.02000000    0.1197D-03  0.295467706697166E+01 -0.251552665237289E-16    0.338446462111993E+00  0.288143535332822E-17
  0.00000000  0.00000000  0.02000000    0.1436D-03  0.295467708757334E+01 -0.251552660162040E-16    0.338446459752153E+00  0.288143525501128E-17
  0.00000000  0.00000000  0.02000000    0.1683D-03  0.295467711272271E+01 -0.251552668563230E-16    0.338446456871393E+00  0.288143530219164E-17
  0.00000000  0.00000000  0.02000000    0.1937D-03  0.295467714280068E+01 -0.251552673862957E-16    0.338446453426082E+00  0.288143530423313E-17
  0.00000000  0.00000000  0.02000000    0.2199D-03  0.295467717821475E+01 -0.251552677450152E-16    0.338446449369542E+00  0.288143527625059E-17
  0.00000000  0.00000000  0.02000000    0.2469D-03  0.295467721940077E+01 -0.251552687361962E-16    0.338446444651848E+00  0.288143530945626E-17
  0.00000000  0.00000000  0.02000000    0.2748D-03  0.295467726682474E+01 -0.251552696519161E-16    0.338446439219622E+00  0.288143532185149E-17
  0.00000000  0.00000000  0.02000000    0.3034D-03  0.295467732098480E+01 -0.251552702014531E-16    0.338446433015805E+00  0.288143527916373E-17
  0.00000000  0.00000000  0.02000000    0.3330D-03  0.295467738241333E+01 -0.251552714993943E-16    0.338446425979414E+00  0.288143530802607E-17
  0.00000000  0.00000000  0.02000000    0.3634D-03  0.295467745167914E+01 -0.251552725432547E-16    0.338446418045293E+00  0.288143529249845E-17
  0.00000000  0.00000000  0.02000000    0.3948D-03  0.295467752938988E+01 -0.251552743203068E-16    0.338446409143841E+00  0.288143534448382E-17
  0.00000000  0.00000000  0.02000000    0.4271D-03  0.295467761619449E+01 -0.251552756203359E-16    0.338446399200722E+00  0.288143532409121E-17
  0.00000000  0.00000000  0.02000000    0.4604D-03  0.295467771278593E+01 -0.251552774655083E-16    0.338446388136563E+00  0.288143534705411E-17
  0.00000000  0.00000000  0.02000000    0.4948D-03  0.295467781990394E+01 -0.251552795165083E-16    0.338446375866628E+00  0.288143537306245E-17
  0.00000000  0.00000000  0.02000000    0.5301D-03  0.295467793833815E+01 -0.251552814637178E-16    0.338446362300471E+00  0.288143536511065E-17
  0.00000000  0.00000000  0.02000000    0.5666D-03  0.295467806893122E+01 -0.251552846189609E-16    0.338446347341565E+00  0.288143547181922E-17
  0.00000000  0.00000000  0.02000000    0.6041D-03  0.295467821258228E+01 -0.251552864813014E-16    0.338446330886921E+00  0.288143540496248E-17
  0.00000000  0.00000000  0.02000000    0.6428D-03  0.295467837025053E+01 -0.251552897031686E-16    0.338446312826668E+00  0.288143546649450E-17
  0.00000000  0.00000000  0.02000000    0.6827D-03  0.295467854295913E+01 -0.251552922711820E-16    0.338446293043606E+00  0.288143542379520E-17
  0.00000000  0.00000000  0.02000000    0.7238D-03  0.295467873179923E+01 -0.251552958749453E-16    0.338446271412749E+00  0.288143546827353E-17
  0.00000000  0.00000000  0.02000000    0.7662D-03  0.295467893793442E+01 -0.251553003416019E-16    0.338446247800814E+00  0.288143557785995E-17
  0.00000000  0.00000000  0.02000000    0.8098D-03  0.295467916260527E+01 -0.251553037519877E-16    0.338446222065700E+00  0.288143553030254E-17
  0.00000000  0.00000000  0.02000000    0.8548D-03  0.295467940713425E+01 -0.251553084305939E-16    0.338446194055923E+00  0.288143558928272E-17
  0.00000000  0.00000000  0.02000000    0.9011D-03  0.295467967293102E+01 -0.251553126801141E-16    0.338446163610016E+00  0.288143555763168E-17
  0.00000000  0.00000000  0.02000000    0.9488D-03  0.295467996149794E+01 -0.251553182013376E-16    0.338446130555889E+00  0.288143562723749E-17
  0.00000000  0.00000000  0.02000000    0.9980D-03  0.295468027443595E+01 -0.251553239076793E-16    0.338446094710163E+00  0.288143567051381E-17
  0.00000000  0.00000000  0.02000000    0.1049D-02  0.295468061345087E+01 -0.251553298992248E-16    0.338446055877446E+00  0.288143569559796E-17
  0.00000000  0.00000000  0.02000000    0.1101D-02  0.295468098036009E+01 -0.251553368847378E-16    0.338446013849566E+00  0.288143578013113E-17
  0.00000000  0.00000000  0.02000000    0.1155D-02  0.295468137709960E+01 -0.251553440570527E-16    0.338445968404766E+00  0.288143582787989E-17
  0.00000000  0.00000000  0.02000000    0.1210D-02  0.295468180573153E+01 -0.251553513445850E-16    0.338445919306839E+00  0.288143582662253E-17
  0.00000000  0.00000000  0.02000000    0.1267D-02  0.295468226845219E+01 -0.251553597289421E-16    0.338445866304213E+00  0.288143588451418E-17
  0.00000000  0.00000000  0.02000000    0.1326D-02  0.295468276760051E+01 -0.251553690043039E-16    0.338445809128977E+00  0.288143597341708E-17
  0.00000000  0.00000000  0.02000000    0.1387D-02  0.295468330566709E+01 -0.251553782330666E-16    0.338445747495847E+00  0.288143598107507E-17
  0.00000000  0.00000000  0.02000000    0.1450D-02  0.295468388530382E+01 -0.251553892973428E-16    0.338445681101067E+00  0.288143611790343E-17
  0.00000000  0.00000000  0.02000000    0.1514D-02  0.295468450933404E+01 -0.251554008640248E-16    0.338445609621242E+00  0.288143622569386E-17
  0.00000000  0.00000000  0.02000000    0.1580D-02  0.295468518076339E+01 -0.251554128245641E-16    0.338445532712096E+00  0.288143628615033E-17
  0.00000000  0.00000000  0.02000000    0.1649D-02  0.295468590279129E+01 -0.251554253467811E-16    0.338445450007157E+00  0.288143631225567E-17
  0.00000000  0.00000000  0.02000000    0.1719D-02  0.295468667882324E+01 -0.251554397301509E-16    0.338445361116350E+00  0.288143644621644E-17
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.295468751248372E+01 -0.251554549191631E-16    0.338445265624519E+00  0.288143656005947E-17
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.295468840763006E+01 -0.251554707401060E-16    0.338445163089835E+00  0.288143662636344E-17
  0.00000000  0.00000000  0.02000000    0.1944D-02  0.295468936836707E+01 -0.251554877766363E-16    0.338445053042126E+00  0.288143670397725E-17
  0.00000000  0.00000000  0.02000000    0.2024D-02  0.295469039906265E+01 -0.251555067319561E-16    0.338444934981087E+00  0.288143686492977E-17
  0.00000000  0.00000000  0.02000000    0.2106D-02  0.295469150436429E+01 -0.251555269005842E-16    0.338444808374386E+00  0.288143701934686E-17
  0.00000000  0.00000000  0.02000000    0.2190D-02  0.295469268921672E+01 -0.251555483631025E-16    0.338444672655651E+00  0.288143716681433E-17
  0.00000000  0.00000000  0.02000000    0.2277D-02  0.295469395888054E+01 -0.251555713210520E-16    0.338444527222330E+00  0.288143732015707E-17
  0.00000000  0.00000000  0.02000000    0.2367D-02  0.295469531895210E+01 -0.251555957065065E-16    0.338444371433416E+00  0.288143746067909E-17
  0.00000000  0.00000000  0.02000000    0.2459D-02  0.295469677538457E+01 -0.251556218941905E-16    0.338444204607034E+00  0.288143761969162E-17
  0.00000000  0.00000000  0.02000000    0.2554D-02  0.295469833451031E+01 -0.251556501610663E-16    0.338444026017882E+00  0.288143781656805E-17
  0.00000000  0.00000000  0.02000000    0.2652D-02  0.295470000306474E+01 -0.251556803571273E-16    0.338443834894493E+00  0.288143802098872E-17
  0.00000000  0.00000000  0.02000000    0.2753D-02  0.295470178821152E+01 -0.251557127905134E-16    0.338443630416354E+00  0.288143825427671E-17
  0.00000000  0.00000000  0.02000000    0.2858D-02  0.295470369756951E+01 -0.251557472869635E-16    0.338443411710821E+00  0.288143848161102E-17
