 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.315472038380249E+01  0.580514498263456E-18    0.316985304033401E+00 -0.583299127468279E-19
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.315472038417988E+01  0.580514497854635E-18    0.316985303995481E+00 -0.583299126917941E-19
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.315472038726830E+01  0.580514494507461E-18    0.316985303685158E+00 -0.583299122412631E-19
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.315472039370611E+01  0.580514487529939E-18    0.316985303038288E+00 -0.583299113020971E-19
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.315472040379664E+01  0.580514476595307E-18    0.316985302024395E+00 -0.583299098302467E-19
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.315472041786486E+01  0.580514461349239E-18    0.316985300610825E+00 -0.583299077780914E-19
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.315472043625889E+01  0.580514441414696E-18    0.316985298762599E+00 -0.583299050948740E-19
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.315472045935145E+01  0.580514416388083E-18    0.316985296442266E+00 -0.583299017262579E-19
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.315472048754155E+01  0.580514385837614E-18    0.316985293609734E+00 -0.583298976141025E-19
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.315472052125615E+01  0.580514349299564E-18    0.316985290222102E+00 -0.583298926960244E-19
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.315472056095202E+01  0.580514306280623E-18    0.316985286233474E+00 -0.583298869055644E-19
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.315472060711770E+01  0.580514256248063E-18    0.316985281594761E+00 -0.583298801711286E-19
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.315472066027555E+01  0.580514198638492E-18    0.316985276253478E+00 -0.583298724167914E-19
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.315472072098392E+01  0.580514132847412E-18    0.316985270153522E+00 -0.583298635611657E-19
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.315472078983957E+01  0.580514058224695E-18    0.316985263234930E+00 -0.583298535168591E-19
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.315472086748009E+01  0.580513974084561E-18    0.316985255433637E+00 -0.583298421913875E-19
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.315472095458657E+01  0.580513879683547E-18    0.316985246681208E+00 -0.583298294848615E-19
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.315472105188645E+01  0.580513774236146E-18    0.316985236904551E+00 -0.583298152914545E-19
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.315472116015644E+01  0.580513656898602E-18    0.316985226025622E+00 -0.583297994976642E-19
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.315472128022574E+01  0.580513526774732E-18    0.316985213961103E+00 -0.583297819827796E-19
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.315472141297943E+01  0.580513382905814E-18    0.316985200622062E+00 -0.583297626177401E-19
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.315472155936209E+01  0.580513224263797E-18    0.316985185913589E+00 -0.583297412643182E-19
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.315472172038153E+01  0.580513049761811E-18    0.316985169734420E+00 -0.583297177760386E-19
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.315472189711293E+01  0.580512858230934E-18    0.316985151976521E+00 -0.583296919956903E-19
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.315472209070316E+01  0.580512648431724E-18    0.316985132524656E+00 -0.583296637563261E-19
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.315472230237530E+01  0.580512419032829E-18    0.316985111255931E+00 -0.583296328789448E-19
