 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.299103075346766E+01  0.235769658910632E-16    0.334332904748855E+00 -0.263539767432520E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.299103075380469E+01  0.235769654300823E-16    0.334332904711183E+00 -0.263539762220354E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.299103075656279E+01  0.235769652168599E-16    0.334332904402886E+00 -0.263539759350953E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.299103076231207E+01  0.235769662363663E-16    0.334332903760241E+00 -0.263539769733705E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.299103077132339E+01  0.235769669371233E-16    0.334332902752969E+00 -0.263539775978686E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.299103078388698E+01  0.235769657382638E-16    0.334332901348630E+00 -0.263539760364059E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.299103080031371E+01  0.235769660077428E-16    0.334332899512474E+00 -0.263539760481535E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.299103082093646E+01  0.235769665220244E-16    0.334332897207295E+00 -0.263539762595955E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.299103084611155E+01  0.235769678175080E-16    0.334332894393261E+00 -0.263539772640319E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.299103087622029E+01  0.235769681170475E-16    0.334332891027752E+00 -0.263539770682765E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.299103091167058E+01  0.235769676427992E-16    0.334332887065173E+00 -0.263539759134639E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.299103095289872E+01  0.235769686267623E-16    0.334332882456754E+00 -0.263539762868004E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.299103100037120E+01  0.235769694288817E-16    0.334332877150353E+00 -0.263539763468372E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.299103105458664E+01  0.235769700647223E-16    0.334332871090233E+00 -0.263539761021854E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.299103111607800E+01  0.235769718931615E-16    0.334332864216824E+00 -0.263539770623860E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.299103118541466E+01  0.235769730699479E-16    0.334332856466479E+00 -0.263539771559290E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.299103126320488E+01  0.235769740632899E-16    0.334332847771208E+00 -0.263539768954521E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.299103135009827E+01  0.235769740459378E-16    0.334332838058399E+00 -0.263539753448208E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.299103144678850E+01  0.235769760915341E-16    0.334332827250516E+00 -0.263539759274815E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.299103155401607E+01  0.235769779533975E-16    0.334332815264786E+00 -0.263539761190792E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.299103167257140E+01  0.235769803279474E-16    0.334332802012857E+00 -0.263539766841319E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.299103180329804E+01  0.235769805174862E-16    0.334332787400440E+00 -0.263539745923309E-17
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.299103194709603E+01  0.235769834990917E-16    0.334332771326931E+00 -0.263539753911146E-17
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.299103210492554E+01  0.235769862427198E-16    0.334332753685001E+00 -0.263539756766273E-17
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.299103227781077E+01  0.235769883548090E-16    0.334332734360169E+00 -0.263539749909040E-17
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.299103246684402E+01  0.235769922407777E-16    0.334332713230341E+00 -0.263539760034340E-17
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.299103267319004E+01  0.235769945578972E-16    0.334332690165322E+00 -0.263539749572442E-17
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.299103289809067E+01  0.235769976039707E-16    0.334332665026303E+00 -0.263539743988979E-17
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.299103314286975E+01  0.235770020417738E-16    0.334332637665308E+00 -0.263539750459055E-17
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.299103340893837E+01  0.235770051830202E-16    0.334332607924610E+00 -0.263539738684799E-17
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.299103369780042E+01  0.235770114374628E-16    0.334332575636105E+00 -0.263539757692654E-17
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.299103401105850E+01  0.235770152323668E-16    0.334332540620663E+00 -0.263539744909143E-17
  0.00000000  0.00000000  0.01000000    0.1049D-02  0.299103435042016E+01  0.235770205010673E-16    0.334332502687415E+00 -0.263539743999498E-17
  0.00000000  0.00000000  0.01000000    0.1101D-02  0.299103471770464E+01  0.235770253653983E-16    0.334332461633015E+00 -0.263539733649325E-17
