 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01750000    0.0000D+00  0.316324794584919E+01 -0.538437421033314E-17    0.316130767211024E+00  0.538107154166479E-18
  0.00000000  0.00000000  0.01750000    0.1015D-04  0.316324794622689E+01 -0.538437420851652E-17    0.316130767173277E+00  0.538107153856427E-18
  0.00000000  0.00000000  0.01750000    0.3076D-04  0.316324794931781E+01 -0.538437419365890E-17    0.316130766864375E+00  0.538107151319970E-18
  0.00000000  0.00000000  0.01750000    0.5200D-04  0.316324795576084E+01 -0.538437416268514E-17    0.316130766220467E+00  0.538107146032417E-18
  0.00000000  0.00000000  0.01750000    0.7389D-04  0.316324796585954E+01 -0.538437411413898E-17    0.316130765211217E+00  0.538107137744954E-18
  0.00000000  0.00000000  0.01750000    0.9644D-04  0.316324797993916E+01 -0.538437404645172E-17    0.316130763804118E+00  0.538107126190148E-18
  0.00000000  0.00000000  0.01750000    0.1197D-03  0.316324799834809E+01 -0.538437395795414E-17    0.316130761964355E+00  0.538107111082651E-18
  0.00000000  0.00000000  0.01750000    0.1436D-03  0.316324802145936E+01 -0.538437384685030E-17    0.316130759654645E+00  0.538107092116065E-18
  0.00000000  0.00000000  0.01750000    0.1683D-03  0.316324804967229E+01 -0.538437371122310E-17    0.316130756835082E+00  0.538107068962935E-18
  0.00000000  0.00000000  0.01750000    0.1937D-03  0.316324808341420E+01 -0.538437354901223E-17    0.316130753462962E+00  0.538107041271980E-18
  0.00000000  0.00000000  0.01750000    0.2199D-03  0.316324812314223E+01 -0.538437335802573E-17    0.316130749492595E+00  0.538107008668601E-18
  0.00000000  0.00000000  0.01750000    0.2469D-03  0.316324816934532E+01 -0.538437313591370E-17    0.316130744875121E+00  0.538106970751612E-18
  0.00000000  0.00000000  0.01750000    0.2748D-03  0.316324822254623E+01 -0.538437288016009E-17    0.316130739558294E+00  0.538106927091699E-18
  0.00000000  0.00000000  0.01750000    0.3034D-03  0.316324828330378E+01 -0.538437258807859E-17    0.316130733486267E+00  0.538106877230278E-18
  0.00000000  0.00000000  0.01750000    0.3330D-03  0.316324835221522E+01 -0.538437225679938E-17    0.316130726599352E+00  0.538106820677345E-18
  0.00000000  0.00000000  0.01750000    0.3634D-03  0.316324842991864E+01 -0.538437188324963E-17    0.316130718833778E+00  0.538106756908711E-18
  0.00000000  0.00000000  0.01750000    0.3948D-03  0.316324851709570E+01 -0.538437146416135E-17    0.316130710121423E+00  0.538106685365865E-18
  0.00000000  0.00000000  0.01750000    0.4271D-03  0.316324861447440E+01 -0.538437099603113E-17    0.316130700389529E+00  0.538106605450997E-18
  0.00000000  0.00000000  0.01750000    0.4604D-03  0.316324872283211E+01 -0.538437047511977E-17    0.316130689560410E+00  0.538106516525944E-18
