 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.316931680120662E+01  0.395512265314042E-16    0.315525415325877E+00 -0.393757328810361E-17
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.316931680158443E+01  0.395512265425949E-16    0.315525415288264E+00 -0.393757328827893E-17
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.316931680467631E+01  0.395512266341810E-16    0.315525414980448E+00 -0.393757328971418E-17
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.316931681112133E+01  0.395512268250922E-16    0.315525414338806E+00 -0.393757329270595E-17
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.316931682122315E+01  0.395512271243280E-16    0.315525413333106E+00 -0.393757329739565E-17
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.316931683530713E+01  0.395512275415199E-16    0.315525411930958E+00 -0.393757330393374E-17
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.316931685372175E+01  0.395512280869894E-16    0.315525410097666E+00 -0.393757331248183E-17
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.316931687684016E+01  0.395512287717975E-16    0.315525407796083E+00 -0.393757332321394E-17
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.316931690506183E+01  0.395512296077682E-16    0.315525404986439E+00 -0.393757333631465E-17
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.316931693881417E+01  0.395512306075705E-16    0.315525401626181E+00 -0.393757335198313E-17
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.316931697855448E+01  0.395512317847466E-16    0.315525397669783E+00 -0.393757337043131E-17
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.316931702477185E+01  0.395512331537795E-16    0.315525393068554E+00 -0.393757339188580E-17
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.316931707798922E+01  0.395512347301649E-16    0.315525387770432E+00 -0.393757341658988E-17
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.316931713876555E+01  0.395512365304642E-16    0.315525381719767E+00 -0.393757344480338E-17
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.316931720769830E+01  0.395512385723652E-16    0.315525374857080E+00 -0.393757347680274E-17
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.316931728542574E+01  0.395512408747869E-16    0.315525367118827E+00 -0.393757351288541E-17
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.316931737262976E+01  0.395512434579135E-16    0.315525358437121E+00 -0.393757355336653E-17
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.316931747003857E+01  0.395512463433282E-16    0.315525348739465E+00 -0.393757359858534E-17
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.316931757842978E+01  0.395512495540548E-16    0.315525337948444E+00 -0.393757364890180E-17
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.316931769863351E+01  0.395512531146919E-16    0.315525325981413E+00 -0.393757370470218E-17
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.316931783153583E+01  0.395512570514836E-16    0.315525312750159E+00 -0.393757376639750E-17
  0.00000000  0.00000000  0.01500000    0.5666D-03  0.316931797808239E+01  0.395512613924382E-16    0.315525298160539E+00 -0.393757383442643E-17
  0.00000000  0.00000000  0.01500000    0.6041D-03  0.316931813928211E+01  0.395512661674462E-16    0.315525282112106E+00 -0.393757390925771E-17
  0.00000000  0.00000000  0.01500000    0.6428D-03  0.316931831621137E+01  0.395512714083912E-16    0.315525264497700E+00 -0.393757399139098E-17
