 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.319718191148825E+01  0.235440631149196E-16    0.312775446528944E+00 -0.230327990641194E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.319718191186629E+01  0.235440631200029E-16    0.312775446491961E+00 -0.230327990636455E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.319718191496003E+01  0.235440631615809E-16    0.312775446189305E+00 -0.230327990597454E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.319718192140894E+01  0.235440632482665E-16    0.312775445558418E+00 -0.230327990516316E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.319718193151686E+01  0.235440633841446E-16    0.312775444569576E+00 -0.230327990389222E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.319718194560932E+01  0.235440635735711E-16    0.312775443190931E+00 -0.230327990211884E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.319718196403504E+01  0.235440638212483E-16    0.312775441388371E+00 -0.230327989980060E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.319718198716740E+01  0.235440641321924E-16    0.312775439125368E+00 -0.230327989689025E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.319718201540607E+01  0.235440645117780E-16    0.312775436362822E+00 -0.230327989333772E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.319718204917877E+01  0.235440649657368E-16    0.312775433058891E+00 -0.230327988908749E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.319718208894304E+01  0.235440655002485E-16    0.312775429168813E+00 -0.230327988408484E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.319718213518828E+01  0.235440661218824E-16    0.312775424644712E+00 -0.230327987826734E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.319718218843773E+01  0.235440668376513E-16    0.312775419435400E+00 -0.230327987156711E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.319718224925071E+01  0.235440676550928E-16    0.312775413486160E+00 -0.230327986391567E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.319718231822501E+01  0.235440685822362E-16    0.312775406738510E+00 -0.230327985523722E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.319718239599932E+01  0.235440696276768E-16    0.312775399129970E+00 -0.230327984545239E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.319718248325590E+01  0.235440708005731E-16    0.312775390593794E+00 -0.230327983447411E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.319718258072344E+01  0.235440721107192E-16    0.312775381058696E+00 -0.230327982221062E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.319718268918000E+01  0.235440735685888E-16    0.312775370448560E+00 -0.230327980856552E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.319718280945621E+01  0.235440751853298E-16    0.312775358682128E+00 -0.230327979343259E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.319718294243866E+01  0.235440769728756E-16    0.312775345672665E+00 -0.230327977670183E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.319718308907356E+01  0.235440789439266E-16    0.312775331327606E+00 -0.230327975825238E-17
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.319718325037047E+01  0.235440811120683E-16    0.312775315548187E+00 -0.230327973795871E-17
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.319718342740641E+01  0.235440834917706E-16    0.312775298229045E+00 -0.230327971568457E-17
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.319718362133023E+01  0.235440860984789E-16    0.312775279257791E+00 -0.230327969128571E-17
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.319718383336712E+01  0.235440889486675E-16    0.312775258514568E+00 -0.230327966460847E-17
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.319718406482361E+01  0.235440920598845E-16    0.312775235871561E+00 -0.230327963548711E-17
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.319718431709264E+01  0.235440954508730E-16    0.312775211192501E+00 -0.230327960374824E-17
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.319718459165913E+01  0.235440991415748E-16    0.312775184332120E+00 -0.230327956920321E-17
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.319718489010592E+01  0.235441031532734E-16    0.312775155135577E+00 -0.230327953165360E-17
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.319718521411990E+01  0.235441075086521E-16    0.312775123437844E+00 -0.230327949088793E-17
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.319718556549868E+01  0.235441122318552E-16    0.312775089063067E+00 -0.230327944667821E-17
