# charge and hartree potential (planar average)
# eh=      209.92166645
#z-coordinate, smooth density, esm potential, gaussian density, spin density, splined esm potential
  -0.3012987E+02   0.24055019E-06  -0.97220885E-07  -0.14899974E-07  -0.25744860E+00   0.27283902E-07
  -0.2987013E+02   0.24055014E-06  -0.16337579E-06  -0.14900026E-07  -0.29172247E+00   0.10681256E-07
  -0.2961039E+02   0.31788705E-06  -0.65444594E-06   0.44716327E-07  -0.32182468E+00  -0.52067408E-06
  -0.2935065E+02   0.23045760E-06  -0.16429814E-05  -0.74581787E-07  -0.24496244E+00  -0.15589035E-05
  -0.2909091E+02   0.45010370E-06  -0.30961282E-05   0.10453002E-06  -0.19136150E+00  -0.30961282E-05
  -0.2883117E+02   0.25512357E-06  -0.52111740E-05  -0.13459594E-06  -0.13285992E+00  -0.52111740E-05
  -0.2857143E+02   0.59955699E-06  -0.78899343E-05   0.16481631E-06  -0.32671496E-01  -0.78899343E-05
  -0.2831169E+02   0.28562406E-06  -0.11425016E-04  -0.19523036E-06  -0.26139052E-01  -0.11425016E-04
  -0.2805195E+02   0.75714422E-06  -0.15634933E-04   0.22588054E-06  -0.18549404E-01  -0.15634933E-04
  -0.2779221E+02   0.33584514E-06  -0.20910465E-04  -0.25681325E-06   0.24545353E-01  -0.20910465E-04
  -0.2753247E+02   0.96589941E-06  -0.27008410E-04   0.28807979E-06   0.14511896E-01  -0.27008410E-04
  -0.2727273E+02   0.49055340E-06  -0.34470740E-04  -0.31973746E-06   0.76507159E-01  -0.34470740E-04
  -0.2701299E+02   0.13821539E-05  -0.43087595E-04   0.35185087E-06   0.16611017E+00  -0.43087595E-04
  -0.2675325E+02   0.10146657E-05  -0.53727357E-04  -0.38449340E-06   0.18946190E+00  -0.53727357E-04
  -0.2649351E+02   0.24181085E-05  -0.66493209E-04   0.41774933E-06   0.25458014E+00  -0.66493209E-04
  -0.2623377E+02   0.24845090E-05  -0.83001453E-04  -0.45171561E-06   0.26364039E+00  -0.83001453E-04
  -0.2597403E+02   0.48088463E-05  -0.10422340E-03   0.48650613E-06   0.19294531E+00  -0.10422340E-03
  -0.2571429E+02   0.57608119E-05  -0.13320954E-03  -0.52225167E-06   0.17472705E+00  -0.13320954E-03
  -0.2545455E+02   0.95128090E-05  -0.17256855E-03   0.55911372E-06   0.11620533E+00  -0.17256855E-03
  -0.2519481E+02   0.11895879E-04  -0.22763989E-03  -0.59726596E-06   0.65702614E-01  -0.22763989E-03
  -0.2493506E+02   0.17748558E-04  -0.30360941E-03   0.63696434E-06   0.10403899E+00  -0.30360941E-03
  -0.2467532E+02   0.22437345E-04  -0.40925428E-03  -0.67839298E-06   0.89793347E-01  -0.40925428E-03
  -0.2441558E+02   0.31699741E-04  -0.55385656E-03   0.72210111E-06   0.79119600E-01  -0.55385656E-03
  -0.2415584E+02   0.40666661E-04  -0.75187889E-03  -0.76791373E-06   0.91110594E-01  -0.75187889E-03
  -0.2389610E+02   0.56450347E-04  -0.10201155E-02   0.81782676E-06   0.11490097E-01  -0.10201155E-02
  -0.2363636E+02   0.74456959E-04  -0.13840566E-02  -0.86855835E-06  -0.40184489E-01  -0.13840566E-02
