# charge and hartree potential (planar average)
# eh=      100.59607415
#z-coordinate, smooth density, esm potential, gaussian density, spin density, splined esm potential
  -0.3012987E+02   0.15755658E-06  -0.69235277E-03  -0.21544021E-08   0.00000000E+00   0.99307739E-01
  -0.2987013E+02   0.16420995E-06   0.69223468E-03  -0.33375887E-09   0.00000000E+00   0.63973567E-01
  -0.2961039E+02   0.17442944E-06   0.20765432E-02   0.28246039E-08   0.00000000E+00   0.33326600E-01
  -0.2935065E+02   0.17844610E-06   0.34605578E-02  -0.53262150E-08   0.00000000E+00   0.12054334E-01
  -0.2909091E+02   0.21503291E-06   0.48442633E-02   0.78477617E-08   0.00000000E+00   0.48442633E-02
  -0.2883117E+02   0.24175263E-06   0.62276085E-02  -0.10397318E-07   0.00000000E+00   0.62276085E-02
  -0.2857143E+02   0.34642798E-06   0.76105291E-02   0.12987591E-07   0.00000000E+00   0.76105291E-02
  -0.2831169E+02   0.45404339E-06   0.89928665E-02  -0.15623632E-07   0.00000000E+00   0.89928665E-02
  -0.2805195E+02   0.70042140E-06   0.10374409E-01   0.18332382E-07   0.00000000E+00   0.10374409E-01
  -0.2779221E+02   0.97286645E-06   0.11754767E-01  -0.21095407E-07   0.00000000E+00   0.11754767E-01
  -0.2753247E+02   0.14560008E-05   0.13133437E-01   0.24006519E-07   0.00000000E+00   0.13133437E-01
  -0.2727273E+02   0.20046291E-05   0.14509639E-01  -0.26907878E-07   0.00000000E+00   0.14509639E-01
  -0.2701299E+02   0.28771812E-05   0.15882386E-01   0.30236899E-07   0.00000000E+00   0.15882386E-01
  -0.2675325E+02   0.39353938E-05   0.17250240E-01  -0.33063742E-07   0.00000000E+00   0.17250240E-01
  -0.2649351E+02   0.55851658E-05   0.18611326E-01   0.37649761E-07   0.00000000E+00   0.18611326E-01
  -0.2623377E+02   0.77949507E-05   0.19962877E-01  -0.38873162E-07   0.00000000E+00   0.19962877E-01
  -0.2597403E+02   0.11278665E-04   0.21301019E-01   0.48776462E-07   0.00000000E+00   0.21301019E-01
  -0.2571429E+02   0.16332280E-04   0.22619832E-01  -0.39605115E-07   0.00000000E+00   0.22619832E-01
  -0.2545455E+02   0.24326201E-04   0.23910525E-01   0.76014227E-07   0.00000000E+00   0.23910525E-01
  -0.2519481E+02   0.36382670E-04   0.25159420E-01  -0.82646003E-08   0.00000000E+00   0.25159420E-01
  -0.2493506E+02   0.55322118E-04   0.26345642E-01   0.18421744E-06   0.00000000E+00   0.26345642E-01
  -0.2467532E+02   0.84317114E-04   0.27436677E-01   0.20262546E-06   0.00000000E+00   0.27436677E-01
  -0.2441558E+02   0.12975067E-03   0.28382423E-01   0.71810224E-06   0.00000000E+00   0.28382423E-01
  -0.2415584E+02   0.20056596E-03   0.29104654E-01   0.13819773E-05   0.00000000E+00   0.29104654E-01
  -0.2389610E+02   0.31372421E-03   0.29480877E-01   0.34835728E-05   0.00000000E+00   0.29480877E-01
  -0.2363636E+02   0.49697262E-03   0.29315436E-01   0.75768043E-05   0.00000000E+00   0.29315436E-01
  -0.2337662E+02   0.80158797E-03   0.28290407E-01   0.17348677E-04   0.00000000E+00   0.28290407E-01
