# charge and hartree potential (planar average)
# eh=      188.90955275
#z-coordinate, smooth density, esm potential, gaussian density, spin density, splined esm potential
  -0.3012987E+02   0.22882937E-06  -0.77320296E-06   0.70655264E-07  -0.55160859E+00  -0.76244282E-06
  -0.2987013E+02   0.22882919E-06  -0.77503868E-06   0.70655088E-07  -0.99082961E+00  -0.81046949E-06
  -0.2961039E+02  -0.51701559E-07  -0.10941777E-05  -0.21205768E-06   0.23568408E+01  -0.11230542E-05
  -0.2935065E+02   0.51683295E-06  -0.15388765E-05   0.35373771E-06  -0.32605078E+01  -0.16907533E-05
  -0.2909091E+02  -0.33168055E-06  -0.25041230E-05  -0.49588260E-06   0.35130872E+01  -0.25041230E-05
  -0.2883117E+02   0.80121252E-06  -0.34049906E-05   0.63868347E-06  -0.30612108E+01  -0.34049906E-05
  -0.2857143E+02  -0.62347259E-06  -0.50221263E-05  -0.78233668E-06   0.19932998E+01  -0.50221263E-05
  -0.2831169E+02   0.10829599E-05  -0.63685646E-05   0.92704555E-06  -0.51331639E+00  -0.63685646E-05
  -0.2805195E+02  -0.91623128E-06  -0.86199825E-05  -0.10730220E-05  -0.11109346E+01  -0.86199825E-05
  -0.2779221E+02   0.13839768E-05  -0.10397255E-04   0.12204886E-05   0.26115492E+01  -0.10397255E-04
  -0.2753247E+02  -0.11942326E-05  -0.13295129E-04  -0.13696803E-05  -0.37801780E+01  -0.13295129E-04
  -0.2727273E+02   0.17108256E-05  -0.15545248E-04   0.15208470E-05   0.45088674E+01  -0.15545248E-04
  -0.2701299E+02  -0.14709840E-05  -0.19167252E-04  -0.16742560E-05  -0.48025269E+01  -0.19167252E-04
  -0.2675325E+02   0.20427799E-05  -0.21977530E-04   0.18301948E-05   0.47610224E+01  -0.21977530E-04
  -0.2649351E+02  -0.17719811E-05  -0.26410970E-04  -0.19889738E-05  -0.45368854E+01  -0.26410970E-04
  -0.2623377E+02   0.23686354E-05  -0.29838849E-04   0.21509308E-05   0.42809744E+01  -0.29838849E-04
  -0.2597403E+02  -0.21000904E-05  -0.35120264E-04  -0.23164341E-05  -0.40914796E+01  -0.35120264E-04
  -0.2571429E+02   0.27001986E-05  -0.39169574E-04   0.24858878E-05   0.39806265E+01  -0.39169574E-04
  -0.2545455E+02  -0.24471777E-05  -0.45297987E-04  -0.26597372E-05  -0.38685870E+01  -0.45297987E-04
  -0.2519481E+02   0.30534537E-05  -0.49951786E-04   0.28384746E-05   0.36066986E+01  -0.49951786E-04
  -0.2493506E+02  -0.27900502E-05  -0.56930924E-04  -0.30226470E-05  -0.30240726E+01  -0.56930924E-04
  -0.2467532E+02   0.35024033E-05  -0.62224198E-04   0.32128646E-05   0.19851324E+01  -0.62224198E-04
  -0.2441558E+02  -0.29840225E-05  -0.70236233E-04  -0.34098109E-05  -0.44231394E+00  -0.70236233E-04
  -0.2415584E+02   0.43123155E-05  -0.76636974E-04   0.36142545E-05  -0.15310181E+01  -0.76636974E-04
  -0.2389610E+02  -0.26511051E-05  -0.86743452E-04  -0.38270632E-05   0.37375922E+01  -0.86743452E-04
  -0.2363636E+02   0.59881961E-05  -0.96244518E-04   0.40492211E-05  -0.58857668E+01  -0.96244518E-04
